,dsc,prec,rec,th_jacc
0,0.912073732133534,0.9965329052969502,0.8414907464999868,0.8388988830215649
1,0.9376259181704507,0.9933400431344357,0.8879117942974997,0.8826396244789952
2,0.7563127917985529,1.0,0.6084117638932595,0.0
3,0.903678653846406,0.999827483245969,0.8247925133055253,0.8246755299609789
4,0.9333528197624481,0.9278350026107182,0.9412070680297646,0.8756477988939004
5,0.8851740937488162,0.8191911039368668,0.971390777964522,0.8005141189934074
6,0.829548408913284,0.9988172345818078,0.7096344111865581,0.7089906889417156
7,0.9345140340490403,0.9994552708301365,0.8776968031161729,0.8772548697673912
8,0.9589310545669377,0.9984074319840743,0.9225339426619634,0.921163731786449
9,0.8524079297156245,0.9350053937432579,0.784860792538149,0.7431852577272033
10,0.9482435843203975,0.9902079908512615,0.9099990777673901,0.9017470770644371
11,0.8320872940430635,0.9851253918495297,0.7214824593567786,0.7131467240259015
12,0.9586989853505685,0.9911528625326007,0.9284251397385477,0.9207846376483333
13,0.9513953939257359,0.9948998178506375,0.9117254771067982,0.9074091814718066
14,0.9478539985286671,0.9925392670157068,0.907171613057605,0.900952676095893
15,0.9516264983475405,0.9962321743692468,0.9109821546477785,0.9077938319421263
16,0.9074748676483312,0.8544573358789836,0.9696489918499521,0.8313181506444632
17,0.9509406681699166,0.9970099454603785,0.9093007945912065,0.9066798417398232
18,0.8775870982369496,0.7961123956577968,0.9787923406490242,0.7825962286816542
19,0.9653167561291006,0.9995968992248063,0.9333758516796438,0.9330180589963148
20,0.8627308182629978,0.9998222419731141,0.7588469776622137,0.7587404304642533
21,0.8672712706226271,0.9999730965832662,0.7661327407864671,0.7661153832450498
22,0.777837719469509,1.0,0.6364934005360181,0.0
23,0.884482632390619,0.9990071848465055,0.7942610424856629,0.793600928734926
24,0.9136514219398656,0.956989247311828,0.8742036003689531,0.8410761826366434
25,0.8324867291329581,1.0,0.7143078643832566,0.5843304581473776
26,0.87933308270623,0.9081766704416762,0.8528360622193667,0.7849498039226269
27,0.836028826159804,1.0,0.7182915531743193,0.7182915531743193
28,0.8496002367082658,1.0,0.7391907184207007,0.7391907184207007
29,0.9835293004175394,0.9856256886510308,0.9815072496368309,0.9676018397360517
30,0.9644111246999867,0.9844943240454077,0.9452438902760365,0.931356482296621
