,dsc,prec,rec,th_jacc
0,0.951686070488215,0.9952889655630018,0.9117432530999271,0.9078254554257701
1,0.9808061912205622,0.969133770541615,0.9927632090887869,0.9623353112742633
2,0.9699403100442306,0.9477791997985859,0.9931625810706827,0.9416350523200067
3,0.8079175023805183,0.717953334293533,0.9236577569833696,0.6777362338545208
4,0.9709079038328596,0.9588477366255144,0.9832753155325645,0.943460655707115
5,0.9101105993671085,0.9995870612525809,0.8353367458445965,0.8350485827631806
6,0.9878279025343728,0.9857696996564336,0.9898947180982482,0.9759485615220874
7,0.8622200584225901,0.999623706491063,0.758025395919532,0.7578091570389388
8,0.9178002169740466,0.9996364297400473,0.8483492749151497,0.8480876002467612
9,0.9854786461630115,0.9812404997590183,0.9897535619460753,0.9713729951921313
10,0.8528118922662973,0.9336755527037275,0.7848386780425616,0.7433932469462635
11,0.9506719490406277,0.9544532834191234,0.9469204580625193,0.9059816405093278
12,0.9497199975913772,0.9943260622872273,0.908944213923467,0.9042540993005389
13,0.9688430305958634,0.9809677113909667,0.9570144106417047,0.9395689107893225
14,0.9549197322433505,0.9450111384687536,0.9650383141762452,0.9137286021992971
15,0.9845115335238331,0.9919469248101477,0.9771867806642551,0.9694955344398679
16,0.9218663415715393,0.8691972099584628,0.9813301872880106,0.8550575657894737
17,0.9358295356571006,0.9841968911917098,0.891993425686781,0.8793981481481481
18,0.7705640642510273,0.9927489733059548,0.6296447031052868,0.0
19,0.9706879266720772,0.945149444521917,0.9976448653157353,0.9430453132971569
20,0.9633857230661165,0.9618374145286658,0.9649390243902439,0.929357953582924
21,0.942879174328252,0.992631447483452,0.8978761861726163,0.891931320839412
22,0.8962655601659751,1.0,0.8120300751879699,0.8120300751879699
23,0.9475416580950422,0.9562464317226346,0.9389939350695683,0.900312744331509
24,0.9636930212334227,0.9514882655981682,0.9762149464102188,0.9299300699300699
25,0.9695098417599383,0.9590714722052535,0.9801779303886374,0.9408239700374532
26,0.9816667355628126,0.9712877563958363,0.9922699258330722,0.9639935862306928
27,0.9446986534187476,0.9511232011232011,0.9383603151242317,0.895193260654113
28,0.9473839206832237,0.9351744186046511,0.9599164511637159,0.9000279772451739
29,0.9815432773233322,0.9755796888758439,0.9875802234371286,0.9637555091626073
30,0.9831563529842549,0.9835441967933726,0.9827688149336937,0.9668707238026647
31,0.9397026180557667,0.9629214183336449,0.9175771971496437,0.8862632635503298
32,0.911206829039079,0.9574405055791448,0.8692326081759503,0.836896164801335
33,0.8799956520163774,0.7874268484445669,0.9972284382762939,0.7857073533693507
34,0.9500484718608092,0.9726894707148379,0.9284375124655949,0.9048498396345612
35,0.9423864800273131,0.9999094366962507,0.8911218724778047,0.8910499556129449
36,0.9800410311868828,0.9712214342001576,0.9890222764332028,0.9608631926903046
37,0.9767462788646712,0.9594773784056152,0.9946481919319661,0.9545494520957557
38,0.9707738496415661,0.9898787954517057,0.9523924020197163,0.9432075247053221
39,0.9682466248895992,0.9733637747336378,0.9631829972387248,0.9384477417250937
0,0.9755234887964931,0.9945527083013657,0.9572087871515599,0.9522165497484115
1,0.9547164454539002,0.9614037595597169,0.9481215197011349,0.9133564201806206
2,0.9487226490242805,0.9132178376644209,0.9870999063702882,0.9024475302770909
3,0.9407707117192246,0.8952659011639299,0.9911490986398247,0.8881653123906535
4,0.925411722123116,0.9941673147428064,0.865551095420032,0.8611779424501973
5,0.9432051282051283,0.9888440860215054,0.901593137254902,0.8925148610942618
6,0.9255244434944578,0.9996701846965699,0.8616180567400079,0.8613731954075253
7,0.9773126178248717,0.9696852425180599,0.9850609356571878,0.9556318332062039
8,0.9284120490888806,0.9964079026142486,0.8691035683202785,0.866389033489502
9,0.9687441628790238,0.9934235729791853,0.9452612393681652,0.939382962023788
10,0.890013022137634,0.9987634892086331,0.8026196928635954,0.8018229401678549
11,0.9751812497602517,0.993046875,0.9579470947320823,0.9515646054798622
12,0.9669935422147812,0.9471235902412904,0.9877150734652567,0.9360963185922667
