,dsc,prec,rec,th_jacc
0,0.8053312072470253,0.7482701812191104,0.9061511216051228,0.33656704440859053
1,0.0759232236506949,0.040004930763857506,0.8305903217587975,0.0
2,0.9506003507743079,0.9095229774593745,0.9964502794034648,0.9062353405729192
3,0.8766617536349134,0.7940956157743997,0.980565185187519,0.7809282429371323
4,0.8779320208243837,0.7940227395776935,0.9819431532383099,0.782518701063115
5,0.9147085401351948,0.9259212991880075,0.9077646254010153,0.8435987880525794
6,0.9734902084027766,0.9653936545240892,0.9819020386539036,0.9483768324634199
7,0.6273241866077244,0.46073452731806847,1.0,0.0
8,0.9187083380273346,0.8993402968664101,0.9444326280860752,0.8535908081650907
9,0.2392083505369022,0.13610696436684624,1.0,0.0
10,0.1723961623472225,0.09870801033591732,0.9850467289719627,0.0
11,0.8808446112923491,0.7968782518210198,0.9871196119313023,0.7873470840360606
12,0.8892731248076654,0.81328132618235,0.9889861371263186,0.8043526250437407
13,0.512133260346469,0.4149703417757273,0.943669289068497,0.16184897894570208
14,0.45702428663044864,0.3072420879572545,0.9998566565131697,0.0
15,0.44855833209326185,0.3584783559247923,0.9570008732294306,0.2925322970301628
16,0.7986191305438525,0.6731770833333334,0.9852227495021655,0.2841560969873556
17,0.8911802633606211,0.9100850546780073,0.8997863154817167,0.6882838675951715
18,0.6198287988044882,0.4498529892192094,1.0,0.0
19,0.9037221970860921,0.8440779610194904,0.9735597927067913,0.8246498502358902
20,0.718382702224131,0.5649307013859722,0.9947762297736663,0.0
21,0.1621243738264228,0.1080591133004926,0.5829369524003472,0.0
22,0.7484720974416534,0.6007690515031461,0.9960080735590939,0.13064553717082267
23,0.9580648444414965,0.9656198347107438,0.9509325462457671,0.9195843005540489
24,0.6216922707325813,0.5300145252872046,0.9890327181524985,0.34291663724814503
25,0.5674774316892265,0.4509661705006766,0.9813761002967978,0.2647387739022631
26,0.019133034379671152,0.021824381926683716,0.017032601463739187,0.0
27,0.8968801839764293,0.8423649510846449,0.9593667980441243,0.8133855753367785
28,0.7527513475638404,0.636988868070098,0.9481640150464846,0.2886968581557087
29,0.8176973403419672,0.700526870389884,0.9854106451198019,0.5708661724674133
30,0.7603385518084546,0.6706793382611757,0.9348764647079015,0.4332018264075167
31,0.5528955606544825,0.4717863475177305,0.7829427928359307,0.33411525971198747
32,0.7706820889417212,0.6536164931393504,0.9849956112417155,0.46266774035018055
33,0.7638963086591932,0.6358873608382449,0.9808034328998778,0.43267085943996675
34,0.6382803004812201,0.5023543738583316,0.9677234951134179,0.2753156472362754
35,0.8294977861101845,0.7481424780567463,0.9627415873396842,0.5083460915179042
36,0.894453081311404,0.8309964434263669,0.9848812347700978,0.7142809581433852
37,0.7020037713461859,0.5561120840630472,0.9732444159541629,0.1449295056905045
38,0.9639868980770434,0.9464811906364521,0.9828706783660328,0.9307198654939708
39,0.9757123322458808,0.9662630052873956,0.9854059761597771,0.9526063514001935
40,0.9459355489538772,0.9014119705110584,0.996116208744121,0.8981203970193956
41,0.8600619982349285,0.7846153846153847,0.9566790234276163,0.7553194629067341
42,0.9358288178984739,0.8877987421383647,0.989602399049869,0.8794557038728357
43,0.8512132564917527,0.7596167664670659,0.991160897558984,0.6571121530812822
44,0.8616515685836287,0.7623617044583195,0.9932129729623675,0.7588276210322403
45,0.94744056434383,0.923226029768086,0.9751922275172648,0.9007354138583084
46,0.7659257572448794,0.6836672514079956,0.9712051053645595,0.5059480144133583
47,0.6350748608406145,0.4768452251861491,0.9799882709459856,0.0
48,0.9696641850689522,0.9478854286812766,0.9924979526797907,0.941124323732202
49,0.9760222475421652,0.9761780861520671,0.9759532557923396,0.9531890497164343
50,0.9254044488398534,0.8772802653399667,0.9801617477235478,0.8613981826752515
51,0.9378467737161383,0.8929680683999303,0.98811133465241,0.8832296955881356
52,0.9754554552374802,0.9603484247861465,0.9913049127070197,0.9521640752455364
53,0.9711100547453743,0.956758734223523,0.9859467382921492,0.9438976135292971
54,0.9673083396042248,0.9626857032606597,0.9722047268505228,0.9367078606049901
55,0.9577615843009166,0.9274110776853656,0.9903390003305488,0.9189884847001494
56,0.8671828309783379,0.771421302578019,0.9958320367484411,0.6416392680866726
57,0.8674708979361775,0.8013533325814819,0.9584195580431667,0.6663234557830285
58,0.7720703003774758,0.6309731779244488,1.0,0.27941019519730376
59,0.9646003943367907,0.935348185075557,0.9959323658634869,0.9317852583370648
60,0.9520225810534779,0.9105736250739207,0.9974769945123338,0.9084766070089352
61,0.8862133700837914,0.807514848390122,0.9844731675281458,0.7975394719154696
62,0.8947638905780793,0.8133010149977278,0.9951704853066516,0.8101669460991451
63,0.6594137548377573,0.508290673727567,0.9516262427285318,0.0
64,0.7720119964216418,0.649043062200957,0.9855755386127367,0.3274761688019185
65,0.9669430048045603,0.9505777961205117,0.9842743544251029,0.936030876311321
66,0.9251708221571524,0.8620214146658014,0.9984483757500084,0.8608575585447052
67,0.9240977141669207,0.8739299610894943,0.9814156654794702,0.8597046871490758
68,0.9482571929316386,0.9863725794760277,0.9140822395201788,0.902494020779059
