,dsc,prec,rec,th_jacc
0,0.811745214172514,0.743218012081274,0.921503579124731,0.4637331233069936
1,0.06935641004765294,0.03685745983481941,0.772885344667576,0.0
2,0.942910060872787,0.8969771099073911,0.9950866490546078,0.8923966905254204
3,0.8779920860466245,0.7964309319233311,0.9805899425801361,0.7833722634994901
4,0.8781308282396058,0.792615051434759,0.9846691921812724,0.7828696413906119
5,0.908215213919352,0.9429939621070165,0.8784421687086423,0.8331950774015524
6,0.9748330402550346,0.9807873090481787,0.9690767073223807,0.9509212097328353
7,0.6801337727307872,0.5159714350487418,1.0,0.0
8,0.9221163167704587,0.8941176470588236,0.9586002406517183,0.8582325743460386
9,0.24915408818371415,0.14254559615759071,1.0,0.0
10,0.2260202039601303,0.13643410852713178,0.8858619594953886,0.0
11,0.9031332040277057,0.8387096774193548,0.9804980631539844,0.8239545398149369
12,0.9007289895370238,0.8364700146270113,0.9863869562455321,0.6950256229541163
13,0.6839577962702833,0.6224837585914698,0.9601554233579979,0.4759180467771393
14,0.6088180557970858,0.4460665844636251,0.9995761963623521,0.0
15,0.5737994735089856,0.49175338871884566,0.9853700159343498,0.34271963205096545
16,0.8048747168910498,0.6841145833333333,0.9815817759439687,0.41901320536188963
17,0.9198222728185265,0.924318694671064,0.9286797318179942,0.8563331263390219
18,0.6326573704266447,0.46481541979745183,1.0,0.0
19,0.9094798908145162,0.8511544227886058,0.9774841672700443,0.8341859799386919
20,0.7599593325456295,0.6168836623267534,0.991879017449887,0.0
21,0.16602426700407422,0.1255369458128079,0.5948209736274181,0.0
22,0.8121097663678641,0.6876019575856444,0.9954487583050312,0.4340191444644742
23,0.9565435005398243,0.9780165289256197,0.9362347384339993,0.9167341577069813
24,0.7251771532984985,0.6185923676218144,0.9759876026782127,0.357209649797375
25,0.5763088658326445,0.4699215155615697,0.9900095845822566,0.17395164741121097
26,0.05490072486605736,0.1485080988917306,0.033674850183645855,0.0
27,0.8967786547915437,0.8419821352615908,0.962139703137926,0.8143919069690932
28,0.8092455331343527,0.7258679598809655,0.9324520904544334,0.45660471568660854
29,0.8460508427032212,0.7432704282019351,0.9848629824572862,0.7339646777382047
30,0.7408626320665842,0.6209081309398099,0.9758045807427539,0.3119671707177073
31,0.732048264293525,0.6302969858156029,0.9733694009619491,0.3538678781163374
32,0.8360676922229903,0.7354754188788527,0.9893504855187729,0.49839282602919843
33,0.7529163334817417,0.6311285745470421,0.970803015865523,0.3159471000185764
34,0.7486543429464174,0.6409376902780597,0.9588310697659148,0.33173598023526585
35,0.9073781906376513,0.8777607675035721,0.9605137826150593,0.7395583556227567
36,0.8810137102837097,0.8031346072698776,0.9857603596929939,0.7936843253078459
37,0.7232585620027614,0.5807880910683012,0.9763867686157127,0.14770281810418445
38,0.9662056910642385,0.9425921770996932,0.991379940991673,0.9347423724185185
39,0.9765380811833723,0.9673545966228894,0.9860085052757952,0.9541782809092085
40,0.9537523316239309,0.9197800824690742,0.9914193766878995,0.9122092107958698
41,0.8726600981205669,0.7969451601030548,0.965356907742974,0.7743513589427351
42,0.9393666783382703,0.8983647798742138,0.9847317661235376,0.8858036155523618
43,0.8510181408887562,0.765497005988024,0.9876909888033178,0.6679288352089595
44,0.9179477630405563,0.8564136269032752,0.9915895070511912,0.8501502000260043
45,0.955928776268961,0.9363101419176185,0.9776810692124455,0.916139714100994
46,0.8074587575824397,0.7765303296094543,0.94707222321338,0.6928357347745537
47,0.738810093986995,0.6049880720017349,0.9749714064086504,0.16067075318819135
48,0.97008009668856,0.9514801999231064,0.9894637712446087,0.9419294396765258
49,0.9708245165390057,0.9819311939867014,0.9601518271798455,0.9434222899960629
50,0.9176111996053968,0.8684908789386402,0.97552853869086,0.8487901859965451
51,0.9419681635886811,0.9029488745419647,0.9847468570679834,0.8903493330906841
52,0.9765514970061417,0.9579699561861048,0.9959561796364099,0.9542219862264256
53,0.9727880360276646,0.9638192793122371,0.9819721182317214,0.9470643238503301
54,0.9673755837698511,0.9671232876712329,0.967961512265551,0.9368501157471464
55,0.9589162255639095,0.928579012564148,0.9914330624140938,0.9211240110894365
56,0.9313929869173991,0.878544776119403,0.9945787980052707,0.8743685509257407
57,0.9005699251036224,0.8543137476034737,0.9617480618084491,0.7130477049416709
58,0.8129565543236102,0.6932734166549642,0.9999887476088668,0.5934391237185789
59,0.9699171770517904,0.945785947966973,0.9955917200856976,0.9418261922397246
60,0.9581111471747086,0.923571850975754,0.995369446377634,0.9196098079599226
61,0.9039985021271042,0.8375867458580807,0.9842581188712609,0.826710168014549
62,0.8918713352262714,0.8088471443720648,0.996990853480729,0.8068195400301557
63,0.6883304485161643,0.5550926743159753,0.9314901871779513,0.0
64,0.7844109750318818,0.6718102073365231,0.9777115967215003,0.3375826123474467
65,0.9617589603880681,0.9469665703673134,0.9779300017547825,0.926559287904294
66,0.9351248059706917,0.880337443218689,0.9975297266383159,0.8784060703833043
67,0.9311333880133386,0.8889753566796369,0.9781381033272083,0.8713541108253212
68,0.928480810867842,0.9675882779331054,0.897230858835424,0.8682154503180015
