,dsc,prec,rec,th_jacc
0,0.7887908264708552,0.7086216364634816,0.9222261376113264,0.3180903171973347
1,0.06441529820887834,0.034252372930106426,0.6682498373454783,0.0
2,0.9525861892749349,0.9263672898829285,0.9822768688438639,0.9096770819154146
3,0.8791613530692908,0.7955496805463759,0.9848888897430939,0.785120610204235
4,0.8772936105277843,0.7917054683270167,0.9839408184965247,0.7815103440566439
5,0.907368992133397,0.9434520091609411,0.8780036635931481,0.8320883465918124
6,0.9705459016730655,0.9669800235017625,0.9746302885890555,0.942805270944444
7,0.677795660763428,0.5130809340285649,1.0,0.0
8,0.9076710920437481,0.878367234744365,0.9486586443213323,0.8339276853546203
9,0.2484326422158006,0.14206529499578116,0.9976856316297009,0.0
10,0.1768909128685045,0.10566752799310938,0.8601262779546236,0.0
11,0.8930250642455064,0.8248699271592091,0.977456931358453,0.8079158904942831
12,0.8837114206906064,0.8110970258410533,0.985249854516178,0.6721731048499218
13,0.6507954293753693,0.5762545899632803,0.9649781818932688,0.438181625503708
14,0.6094498577478277,0.4444225236333745,0.9994787331860883,0.0
15,0.5448810423095414,0.44972452995190204,0.997762376081338,0.3192769191122876
16,0.7907826313448366,0.6622395833333333,0.9827226264581496,0.4042225666173205
17,0.8902444630847567,0.8916507550772435,0.9203352260525902,0.7047199186912241
18,0.6180501527767307,0.44890558640967004,1.0,0.0
19,0.8958841079066028,0.8286656671664169,0.9768500342314445,0.8117552916691381
20,0.7324241854046226,0.5867282654346914,0.9780709873367192,0.0
21,0.1598511910799783,0.12238423645320196,0.5992177535923816,0.0
22,0.8262455564355291,0.7094150547657889,0.9936219073833922,0.5833114940460531
23,0.9584080780496109,0.9776859504132231,0.940095487942723,0.9202228628376927
24,0.5987579649637358,0.48128878911923934,0.9822629669182797,0.3093981826204462
25,0.4527139916978847,0.3408606224627876,0.7926459557789161,0.13134200524597184
26,0.05195118276329667,0.14697357203751066,0.0315519765739385,0.0
27,0.8912540252759724,0.8296469587409613,0.9668883932919679,0.8062445615732031
28,0.8022824359631855,0.7157279841287336,0.9317063720169546,0.446230634554606
29,0.8388779076983948,0.7340358271865122,0.9846284178370898,0.5996966510109527
30,0.7077569778205774,0.5856740584301302,0.9733033494994899,0.3040858285901458
31,0.5615398840096717,0.4912234042553191,0.9721984062865662,0.34442365635026184
32,0.7873815235742876,0.6691994759704889,0.9871786545874495,0.4581168706061945
33,0.7537236365960466,0.6328312595503165,0.9693374368861539,0.3153272356604041
34,0.6858744862965687,0.5778364116094987,0.9549014086157979,0.3236883619159772
35,0.8932220620147244,0.8533067973055726,0.9595316075802189,0.7141775933985881
36,0.8287320738611307,0.7348845620591958,0.9840667827880709,0.5138204164976325
37,0.7127544199429259,0.5674080560420315,0.9798524358668967,0.1477813063256373
38,0.9608243874705777,0.9346496148380824,0.9894118950792483,0.9250508621837907
39,0.9757541995103031,0.9694013303769401,0.9822907800954322,0.9526754842900573
40,0.9507378918033483,0.9136573784830688,0.9924206184413391,0.9069505964919562
41,0.8656174247295881,0.7872285609127714,0.9635290975829933,0.7635080861489623
42,0.9345022681216102,0.9,0.9726779554396929,0.8774820817834575
43,0.8119161562784519,0.7170538922155688,0.9884484254623642,0.6389897735533776
44,0.8721253014381822,0.7870303428634025,0.9913849137737307,0.6578877217188495
45,0.9492930757310315,0.9268258913118727,0.9751835282547774,0.9041428725743785
46,0.7964083387129711,0.764583140984212,0.9524298908463976,0.694125218434738
47,0.7166942863697336,0.5793392611870166,0.9769133938665252,0.1616057570198956
48,0.9698711905781441,0.9522491349480969,0.9882097967202998,0.9415207898873815
49,0.9724522324657279,0.9858051459959526,0.9596573212131793,0.9464461194968008
50,0.922583427401749,0.8775124378109451,0.9745648298228022,0.8569889478187539
51,0.9410686208737455,0.9037166288605828,0.9824719853019946,0.8888316392093891
52,0.9773793977251394,0.9616628416440642,0.9936248949037555,0.9557827040628515
53,0.9731346878315582,0.9687580025608196,0.9775615898988665,0.9476962274381467
54,0.9663197287434709,0.9723326258923404,0.9607066426033564,0.9349805084903078
55,0.9637699821276449,0.9430189347018226,0.9858700625901344,0.9301618543379364
56,0.9146653545200658,0.8479562415196742,0.995860011250711,0.8449149201002566
57,0.8811366135936864,0.8333145370474796,0.9472244117360145,0.682128024015388
58,0.7974513669369621,0.6722819828675748,0.9999888486200167,0.32120207835978093
59,0.9641614752019301,0.9343199875369995,0.9961647048405615,0.9309883348357035
60,0.9569993663381802,0.9214547604967475,0.9955130458774386,0.91760765222313
61,0.9005793064689248,0.8340106283213503,0.9821968216452455,0.8215332779665685
62,0.8857984742528092,0.8009695500681714,0.9939413334072945,0.7971346217128851
63,0.6554374465748718,0.516940276551927,0.9418484497228805,0.0
64,0.7586404077189695,0.6426767676767676,0.9756018136789905,0.34126140098373214
65,0.9620080121744147,0.9491539413949649,0.9762039264902163,0.9271319606521132
66,0.9312349577318401,0.8735561323815704,0.9979845124020766,0.8719281001797586
67,0.9353117008095143,0.897094682230869,0.9775588889849786,0.8787041273540185
68,0.9268362101396799,0.9573573573573574,0.9030058991599414,0.8645274655477531
