,dsc,prec,rec
0,0.6596445029624753,1.0,0.49214145383104124
1,0.7367549668874173,1.0,0.583224115334207
2,0.90723470007174,0.9597197898423818,0.8601925491837589
3,0.4144208459753703,1.0,0.2613687528140477
4,0.38499759576855264,1.0,0.23838824930527988
5,0.3090103397341211,0.9703153988868275,0.1837666900913563
6,0.8839582152401004,0.9989019033674963,0.7927378358750907
7,0.822490432734766,0.9907801418439717,0.7030699547055863
8,0.645152316038392,0.9696842985573908,0.48337675872850444
9,0.851693911395404,1.0,0.74169589436765
10,0.9194502435629784,0.9967309989312881,0.8532909961788924
11,0.9487012602804568,0.9938019090120243,0.907516413855558
12,0.9323779668607255,0.9948632182534942,0.877277994311598
13,0.7876667395582768,1.0,0.6497113997113997
14,0.692820133234641,1.0,0.5300113250283126
15,0.3804006758387642,1.0,0.23487332339791356
16,0.31305013394565634,1.0,0.18557168784029038
17,0.8719417396285083,0.9907028635180365,0.7786058746163963
18,0.5784647629028032,1.0,0.4069295982307409
19,0.39251218052825027,1.0,0.24417739019461873
20,0.8703170028818443,0.9956043956043956,0.773037542662116
21,0.7220489977728285,1.0,0.5650052283025444
22,0.4047878128400435,0.992,0.254272043745728
23,0.9534262263790799,0.9950199203187251,0.9151703920850128
24,0.87303186799345,0.8246281975014872,0.9274722333734778
25,0.9419483985765125,0.9832830276294404,0.9039487726787621
26,0.7099834005216978,1.0,0.5503676470588236
27,0.2755598831548199,1.0,0.15979672501411632
28,0.9129806700144459,0.9984953355401746,0.8409580534786466
29,0.1681224059964071,1.0,0.09177600432841877
30,0.5493723065392543,1.0,0.378713510720744
31,0.30237849017580143,1.0,0.1781189083820663
32,0.7922077922077922,0.9886266704577765,0.6609009693974529
33,0.502361832782239,0.9761358421294172,0.3382095722690412
34,0.5702382936177304,0.9683078664402943,0.4041095890410959
35,0.31384698275862066,1.0,0.1861319699632529
36,0.9354529258599424,0.9597862767154106,0.9123229083132852
37,0.3060417843026539,0.9902557856272838,0.18098842386464825
38,0.6880216557635912,0.9883344134802333,0.527681660899654
39,0.6554973821989529,1.0,0.48753894080996885
40,0.94208984375,0.991265926839293,0.89756233717901
41,0.7210510235258173,0.9936842105263158,0.5658115559817789
42,0.7810555890026089,0.9893238434163701,0.6452254641909815
43,0.9096143958868894,0.8899396378269617,0.9301787592008413
44,0.9247256953304415,0.9705409748259239,0.8830409356725146
45,0.8957625603432863,0.9992022337455125,0.8117303953337653
46,0.7789076423105147,1.0,0.6378777472527473
47,0.8900192466318394,0.9993825254708243,0.8022304832713755
48,0.9235794892100574,0.9753292912398076,0.8770445572476029
49,0.3958473776459485,0.9952542372881356,0.24705486368226187
50,0.8702277432712215,0.9544050862851953,0.7996955859969559
51,0.10598551277163554,1.0,0.055958132045088566
52,0.8918052800244163,0.9962495738152063,0.8071823204419889
53,0.32505950357021424,0.9979123173277662,0.1941510966693745
54,0.9405366207396664,0.9602665350444225,0.9216011369019422
55,0.5337301587301587,0.9962962962962963,0.36449864498644985
56,0.7803992740471869,0.9976798143851509,0.6408345752608048
57,0.41667719519898927,1.0,0.26316629428662625
58,0.22930088284418992,1.0,0.1294973723217895
59,0.9174251562671345,0.9950047573739296,0.8510681586978637
60,0.7537644892211028,0.9991384261918438,0.6051487215167856
61,0.8941601294981945,0.9874862486248625,0.8169510807736063
62,0.12291492910758965,0.8993135011441648,0.06596542270463829
63,0.8730412411319872,0.9967955850282612,0.7766219355733556
64,0.7648835423598669,0.9753263707571802,0.6291368421052631
65,0.807363184079602,0.9808994197292069,0.6859993236388231
66,0.22873834400629142,0.994140625,0.12923701916973468
67,0.9166461159062885,0.9986566362170876,0.8470829535095715
68,0.7531774454041149,0.9937002038169354,0.6063998190863863
69,0.8545675160339747,0.9899598393574297,0.7517535834095761
70,0.0769514184957103,1.0,0.04001532734836873
71,0.3787052642014474,0.9911779968863519,0.2340686274509804
72,0.8440191387559809,0.9981892258940697,0.7311007957559682
73,0.9058600537039962,0.96875,0.8506377929397805
74,0.7743865948533812,0.9844047166222899,0.6382244143033292
75,0.6758293838862559,0.9996884249883159,0.5104605838835414
76,0.6760665746057126,0.998926116838488,0.510930462484895
77,0.2862486465203268,0.9654714475431607,0.16803420778920605
78,0.8733587462939433,0.9172597864768683,0.8334680679062247
79,0.4807017543859649,0.9942819441389927,0.3169739886419407
80,0.7465164541950786,0.990558615263572,0.59895337773549
81,0.8332081141998497,0.9990990990990991,0.7145618556701031
82,0.9343134610196925,0.9666480602846776,0.90407204385278
83,0.9407394901232483,0.9985663082437276,0.8892435365464411
84,0.8478389579632919,1.0,0.7358684480986639
85,0.6079593564775614,1.0,0.4367396593673966
86,0.8623817795792318,0.7972876516773733,0.9390500210172341
87,0.7757971734962006,0.9818443285996764,0.641230335759568
88,0.8975425330812854,0.9850622406639005,0.8243055555555555
89,0.9791253121598258,0.9947306791569087,0.9640020174000756
90,0.7750313524009871,0.6366053033827341,0.9903846153846154
91,0.83953125,0.7445953436807096,0.9622134670487106
92,0.8793138656320196,0.9930811808118081,0.788933675338952
93,0.9778113968734241,0.9938493080471553,0.9622828784119106
94,0.9739828880740353,0.9900603478878239,0.9584192439862543
95,0.9171632896305125,0.9935442220787605,0.8516878804648589
96,0.5740430975105776,1.0,0.402566933480541
97,0.7309964552973611,0.9989235737351991,0.5763975155279503
98,0.9652584904741023,0.9895104895104895,0.9421668410539332
99,0.8280884541781841,0.7457156534226903,0.9309190868889685
100,0.8683252427184466,1.0,0.7672922252010724
101,0.8120887155739702,0.9718063387128135,0.6974602288584985
102,0.9639627104494226,0.9618214632791893,0.9661135127597267
103,0.46640529944572123,0.9868421052631579,0.3053637812002124
104,0.9378425541327697,0.9564846844136963,0.9199132111861138
105,0.7962837837837838,0.9949345715491769,0.6637566882568291
106,0.318005374738728,1.0,0.18906444168293982
107,0.9189532520325203,0.9972429004687069,0.8520612485276796
108,0.906355455568054,0.99629057187017,0.8313128707763735
109,0.7281475541299118,0.9978021978021978,0.5732323232323232
