,dsc,prec,rec,th_jacc
0,0.922707100591716,0.8847517730496454,0.964064914992272,0.8565053209749399
1,0.9682605847674627,0.9712101302114443,0.9653289004986939,0.9384739697564354
2,0.9707006369426752,0.9670050761421319,0.9744245524296675,0.943069306930693
3,0.9468715290633098,0.9510970621048717,0.9426833763361593,0.8991035331341185
4,0.8953488372093024,0.8461538461538461,0.9506172839506173,0.8105263157894737
5,0.9751436888855713,0.9828468251579898,0.9675603614279366,0.9514930808448653
6,0.8828502415458938,1.0,0.7902702702702703,0.7902702702702703
7,0.9442488262910798,0.9799025578562729,0.9110985277463194,0.8943857698721512
8,0.8998528690534576,0.8189608998393144,0.998476273400087,0.8179386590584878
9,0.9420108468919483,0.9117092866756393,0.9743958573072498,0.8903785488958991
10,0.9163464380727165,0.939963614311704,0.8938869665513264,0.845608292416803
11,0.9037703995498031,0.8355879292403746,0.9840686274509803,0.824435318275154
12,0.764729523350213,0.6210182767624021,0.9949801296799833,0.0
13,0.8591249860132035,0.9281914893617021,0.7996250781087273,0.7530404080031385
14,0.9599790740256343,0.9860290166577109,0.935270132517839,0.9230382293762576
15,0.94213750850919,0.9466484268125855,0.9376693766937669,0.8906048906048906
16,0.9401363980803233,0.9657498702646601,0.9158464566929134,0.8870352716873212
17,0.9372797744890768,0.9261838440111421,0.948644793152639,0.8819628647214854
18,0.9691863743407741,0.9504293520686963,0.9886986533125803,0.9402149430465281
19,0.6810133239831697,0.5163155446268359,1.0,0.0
20,0.9465293922284955,0.9958071278825996,0.9018987341772152,0.8984867591424969
21,0.9341983317886933,0.9464788732394366,0.9222323879231473,0.8765217391304347
22,0.9662643993417444,0.9713261648745519,0.9612551159618008,0.9347306977978244
23,0.8937799043062201,0.9978632478632479,0.8093587521663779,0.8079584775086506
24,0.5572979493365501,0.9971223021582734,0.38671875,0.0
25,0.9422003045906157,0.9463869463869464,0.9380505415162455,0.8907171260112436
26,0.9150743099787686,0.9369565217391305,0.8941908713692946,0.8434442270058709
27,0.9376596162661254,0.8935971043434848,0.9862928778068605,0.8826357640387105
0,0.9303264893975093,0.9194943446440452,0.94141689373297,0.8697293895531781
