,dsc,prec,rec
0,0.21418988240864967,0.11993989747215839,1.0
1,0.2951411383618695,0.17311763747896422,1.0
2,0.7812487873025729,0.6410240081513087,1.0
3,0.7337959545253211,0.579614367905458,0.9997317956282687
4,0.11314810763509078,0.059966607921343104,1.0
5,0.9272282328696548,0.8647447447447447,0.9994446758295155
6,0.8343907647550369,0.7158409006425575,1.0
7,0.7940630797773655,0.6584615384615384,1.0
8,0.9796219160525472,0.9832765163697176,0.9759943816637937
9,0.0,0.0,0.0
10,0.9316846511270689,0.9903665605355539,0.8795678654292344
11,0.8484479610468655,0.7367864693446089,1.0
12,0.9669755686604886,0.9374387455080039,0.9984342379958246
13,0.7543793751067099,0.6056253084050661,1.0
14,0.9278835865610957,0.872200616870055,0.991161231331911
15,0.16880882985331358,0.09218525766470972,1.0
16,0.8791631325982471,0.7844997224885211,0.9998070863610057
17,0.15230557779153892,0.08243006850098909,1.0
18,0.8861205364356116,0.7957572767636902,0.9996354489446247
19,0.8499590499590499,0.739068508759436,1.0
20,0.0,0.0,0.0
21,0.7650403485804724,0.6194861084741472,1.0
22,0.027315015144958894,0.013846617860766089,1.0
23,0.13910015108447926,0.07474886473097564,1.0
24,0.8905213608159189,0.8348488900775608,0.9541494727189362
25,0.9518191707965672,0.9085287059257892,0.9994415393207088
26,0.2082670906200318,0.11623779946761313,1.0
27,0.31222707423580787,0.18499353169469598,1.0
28,0.8131014390394632,0.6850639690568283,1.0
29,0.009753612111948175,0.004900705847931829,1.0
30,0.801425119783775,0.6686483531501982,1.0
31,0.6749273959341723,0.5093512565751023,1.0
32,0.7595856805378884,0.6124362656039384,0.9998086490623804
33,0.7551168197583565,0.6065764496968955,1.0
34,0.970915016542393,0.9637290461719439,0.9782089552238806
35,0.7913103521538216,0.6546844788187731,1.0
36,0.13837014297490122,0.07432741930558524,1.0
37,0.6878737884099815,0.5242436149312377,1.0
38,0.40489319556721454,0.25403916563098317,0.9968366943455912
39,0.899851531920637,0.8196963176984078,0.9973820031415962
40,0.9486971418267064,0.9055077452667815,0.996212838477561
41,0.8883155971192088,0.7990717462773158,1.0
42,0.886933995358627,0.8300838468532175,0.952143684820394
43,0.7037335938495519,0.5428927190510519,1.0
44,0.7593085860017001,0.6120603015075377,0.9998507462686567
45,0.161390068303489,0.087778307688446,1.0
46,0.0,0.0,0.0
47,0.6417997435598555,0.7021168069370058,0.5910261914984972
48,0.6042257962787764,0.43289652056032535,1.0
49,0.7265235306874864,0.570990284642918,0.9985096870342772
50,0.4490806223479491,0.32720714531088974,0.7156273478587528
51,0.6692692067457839,0.5029335836658061,1.0
52,0.5727647867950482,0.5993091537132987,0.5484720758693361
53,0.694461404273877,0.5319347942276857,1.0
54,0.8848431673612634,0.7937819756001574,0.9995044598612488
55,0.6044624746450304,0.44869122075515405,0.9259082217973231
56,0.5146063706882323,0.7838109602815485,0.38304668304668305
57,0.7475559126824696,0.5968776732249786,1.0
58,0.8342554172429691,0.7156416847933558,1.0
59,0.03991774525220757,0.020365341890891137,1.0
60,0.05477291841883936,0.02815759606550289,1.0
61,0.4978560667516514,0.3314303348248727,1.0
62,0.8643792997677577,0.7611514122549776,1.0
63,0.7521120956109623,0.6027080581241744,1.0
64,0.004232397075798384,0.002120686331212647,1.0
65,0.791698304226778,0.6552157519899455,1.0
66,0.8799064205874707,0.7879422718808193,0.996174220129488
67,0.7628733736485248,0.6166493852762553,1.0
68,0.0,0.0,0.0
69,0.8076982136459027,0.6774276637760797,1.0
70,0.6487437185929649,0.48176135833566563,0.9928859834647183
71,0.0,0.0,0.0
72,0.04147740545591404,0.021177905004240882,1.0
73,0.32827937316044864,0.19637214968213484,1.0
74,0.0,0.0,0.0
75,0.7554662379421222,0.6070275158248288,1.0
76,0.9362616376223443,0.888268156424581,0.9897375504710633
77,0.8441267470393684,0.7302935203987447,1.0
78,0.0,0.0,0.0
79,0.4237261146496815,0.2689236988377969,0.9984990619136961
80,0.4669859135237163,0.3046194536914588,1.0
81,0.6149136978148116,0.4439533456108042,1.0
82,0.6558777092005167,0.4879598483635005,1.0
83,0.5633634530654917,0.3921405551512631,1.0
84,0.9041869578998933,0.8262151772078572,0.9984090619829451
85,0.9679047234557933,0.9586165533786486,0.9773746432939258
86,0.4764657308009909,0.31273712737127374,1.0
87,0.5324391039075963,0.3628054585845763,1.0
88,0.858084916623875,0.7514437186405377,1.0
89,0.1188540210900775,0.06318171073515011,1.0
90,0.6741819778932728,0.5087273530711445,0.9991321327836841
91,0.0,0.0,0.0
92,0.9669435642716451,0.9465168916086847,0.9882713347921226
93,0.9140572951365756,0.8532338308457711,0.9842180774748924
94,0.9565397522475867,0.947316592811423,0.9659442724458205
95,0.008192174766395017,0.004112934321580052,1.0
96,0.0,0.0,0.0
97,0.9515807462261464,0.9311594202898551,0.9729178800232965
98,0.0,0.0,0.0
99,0.7519601377592144,0.67300629590766,0.8519010459903702
100,0.4321371291098637,0.2756217633143661,1.0
101,0.6522216503688454,0.48392352536849875,1.0
102,0.9044353223868642,0.825542609092986,1.0
103,0.9073721004130918,0.830811754437009,0.9994749737486874
104,0.819502789064114,0.7487102051088461,0.9050806206267112
105,0.3754123526145605,0.23108162444712504,1.0
106,0.8673223604977921,0.7658631690889756,0.9997686256362796
