,dsc,prec,rec
0,0.9046898638426626,0.9946773120425815,0.8296337402885683
1,0.8764155588380108,1.0,0.7800175284837861
2,0.9277501076062227,0.8807939287799182,0.9799948038451546
3,0.7387387387387387,0.9888027562446167,0.5896250642013354
4,0.6942196531791908,1.0,0.5316511730854361
5,0.6205278592375366,0.9814471243042672,0.45368782161234994
6,0.94844989185292,0.9630307467057101,0.9343039772727273
7,0.8942670786131136,0.9237588652482269,0.866600133067199
8,0.9414093851998502,0.9196111227263224,0.9642661405239504
9,0.9333506899244989,0.9972183588317107,0.8771715194519207
10,0.9376981187972152,0.9949079021814295,0.886709995517705
11,0.9561115423657969,0.9924383289946697,0.9223502304147465
12,0.9532505056342098,0.9853064150041811,0.9232146854712335
13,0.9108910891089109,0.9961132704053304,0.8391019644527596
14,0.9359145527369827,0.9985754985754985,0.8806532663316583
15,0.9381381381381382,0.9911167512690355,0.8905359179019384
16,0.26148108684070326,1.0,0.15040451090953666
17,0.944583931133429,0.9793603570100409,0.9121925874610323
18,0.9452173913043478,0.9846014492753623,0.9088628762541806
19,0.784333846416966,0.9986933797909407,0.645733596170093
20,0.41858325666973323,1.0,0.2646887725421757
21,0.9418298743057586,0.9938309685379395,0.895
22,0.8627906976744186,0.9893333333333333,0.7649484536082474
23,0.9679075738125802,0.9762948207171315,0.9596632073624437
24,0.6792778649921507,0.5148126115407495,0.9981545559400231
25,0.943728664244026,0.9948920362201068,0.8975701717637201
26,0.8027979553403283,0.9966599866399466,0.6720720720720721
27,0.3642213642213642,1.0,0.22265932336742722
28,0.9712450519082829,0.9783328317785134,0.9642592317959365
29,0.9344887348353553,0.993367722918202,0.8821989528795812
30,0.7738189495909211,1.0,0.6310804993542832
31,0.7417554540842212,1.0,0.589516129032258
32,0.9197414489631026,0.9709980096673301,0.8736249680225121
33,0.49927745664739887,0.9513538320330427,0.33844897959183673
34,0.656515720783073,0.9394453876627051,0.5045592705167173
35,0.8587742672249714,0.9682403433476395,0.771545827633379
36,0.952808988764045,0.953880764904387,0.9517396184062851
37,0.6962052151791392,1.0,0.5339837398373983
38,0.8746438746438746,0.9948152948801037,0.7803762074224707
39,0.8575418994413407,0.9808306709265175,0.7617866004962779
40,0.963351318334521,0.9723592272914098,0.9545087754690337
