,dsc,prec,rec,th_jacc
0,0.8339444948177048,0.9910844976713239,0.720077601060658,0.715286515053355
1,0.7737126114072522,1.0,0.631831162247725,0.13809154383242822
2,0.9084873175114622,0.9379100992410976,0.8820105038726969,0.8325963424904568
3,0.6348803896685802,1.0,0.46800046301616105,0.0
4,0.6973867938868531,1.0,0.5451843063598489,0.2637491899581943
5,0.5584536895483467,1.0,0.3945645151164531,0.0
6,0.9417527151691486,0.9842972181551977,0.9039377416360322,0.8905420095460297
7,0.8027571423979586,0.97645390070922,0.6826152703871615,0.5505238787271192
8,0.9071111701270128,0.9332845494459544,0.8829309626945454,0.8308497632502074
9,0.8951431458632646,0.9892072322670377,0.8198943967223172,0.8116927494914339
10,0.9444008530923851,0.9948324636952286,0.8989867401476392,0.8947974647101704
11,0.936125536522961,0.998214949795463,0.8814087380044466,0.8800099354427859
12,0.9443943035142492,0.9821048859156611,0.9095890752513741,0.8948228785721831
13,0.7924241149163662,0.9998889505830094,0.656730076442372,0.27491825759542293
14,0.8431366738301616,1.0,0.7288623479061899,0.7288623479061899
15,0.8219782533783719,1.0,0.6989101541640255,0.5754959020105408
16,0.774380237932887,0.99119804400978,0.6436427242306045,0.4359180170087481
17,0.9228370240711641,0.985459278542209,0.868215773304741,0.856916589546214
18,0.8038969688024578,0.9936594202898551,0.6769989393538898,0.4257704238092517
19,0.8608622394412524,0.9927700348432055,0.7649078571261487,0.6392038545285548
20,0.6991309475572585,0.9951648351648352,0.552761102021526,0.2763436189900669
21,0.8376546437950662,1.0,0.7210035446788707,0.7210035446788707
22,0.5910687397318226,1.0,0.42366058351888364,0.0
23,0.9351541327764519,0.9982470119521911,0.8798502593250455,0.8784286564490662
24,0.6481453984843945,0.4988697204045211,0.9793339182650496,0.14560900011479738
25,0.904472653743053,0.9908056651961923,0.8321479706794431,0.8257602331210631
26,0.7525506974851532,1.0,0.6047886652640428,0.1364009111617312
27,0.3704327027272415,1.0,0.22916826552475236,0.0
28,0.9491657393370125,0.9851941017153175,0.9159789043094232,0.9032642922351611
29,0.7866785201141766,0.9986735445836403,0.65008120030307,0.2800064044062315
30,0.7002417061367758,0.9998635743519781,0.5406340645317692,0.0
31,0.5658400844902718,1.0,0.3949179299844209,0.0
32,0.8079791002847191,0.9923230025589991,0.68366954526358,0.5650707448710082
33,0.5863242012499911,0.9446535107847638,0.4262247605275059,0.0
34,0.7153435585085693,0.9754385964912281,0.5656884773653592,0.0
35,0.6972841517847357,0.9950214592274678,0.5396270533945413,0.0
36,0.9520459557837769,0.936586051743532,0.9681750680786101,0.9085027488711062
37,0.7201437919497116,0.9828258221680877,0.5687727803515036,0.0
38,0.6773818515163544,0.9990926766040182,0.5159243747401504,0.0
39,0.5576711740268929,0.9993610223642172,0.3936510043778755,0.0
40,0.9515666617109085,0.9900945334977393,0.915987100826469,0.9076393166783333
41,0.7906701380172073,0.9966315789473684,0.6574637495300258,0.2887872199409117
42,0.7556683120873695,0.9988815455007625,0.6100400165592941,0.2717050012227051
43,0.869393303543678,0.8288531187122736,0.9164283126920456,0.7701751040074745
44,0.9152464217527658,0.9307980717728978,0.9008864212179606,0.8444132814012244
45,0.9043373622185357,0.9979258077383326,0.8268380576609407,0.82539536814153
46,0.900146288520066,0.9803499327052491,0.8340009701183341,0.8193964564068364
47,0.8943356898347782,0.9993825254708243,0.8101657653506367,0.8097237507258466
48,0.916994978036189,0.9793853230190257,0.8626147168584091,0.8469308999567632
49,0.6866006620414464,0.9739661016949153,0.5308003399483606,0.0
50,0.9115404554938786,0.9433605812897368,0.8821863995227046,0.8376395430130057
51,0.7352422861170209,0.9585131894484412,0.5996231538335149,0.13590402742073693
52,0.9456651524462234,0.9918172519604502,0.9045627228118127,0.8975727993767645
53,0.7324853794539445,0.9987473903966597,0.5819751973806805,0.13140495867768595
54,0.9189779745819558,0.9277393879565647,0.9115549239276332,0.850172051499117
55,0.7232847753463315,0.9796296296296296,0.5766322187870329,0.0
56,0.7102019015608418,0.9930394431554523,0.5542732241017867,0.0
57,0.814366242617092,0.9770770163735598,0.7048370707469058,0.5849963956625179
58,0.7365987051104528,0.9789802289281997,0.5998036705135739,0.2751331875979002
59,0.9589534744100889,0.9536631779257849,0.9646164118298364,0.9211708939145558
60,0.9086199494517381,0.976909821941413,0.8500917127784124,0.8330450185137025
61,0.87132197347994,0.8718096809680969,0.871620095267674,0.7734864109928855
62,0.14614457586884694,0.8033562166285279,0.08094200934006197,0.0
63,0.8244638174569664,0.7457118696871244,0.9323276959160574,0.5952848657304227
