,dsc,prec,rec,th_jacc
0,0.9391824526420738,0.9401197604790419,0.9382470119521913,0.8853383458646616
1,0.9373673036093418,0.9921348314606742,0.8883299798792756,0.8821178821178821
2,0.9330672954834028,0.9008756567425569,0.9676448457486833,0.8745324719483168
3,0.9446167478954364,0.9181739879414298,0.9726277372262774,0.8950461796809404
4,0.9409282700421941,0.9283930058284763,0.9538066723695466,0.8884462151394422
5,0.8517179023508138,0.8738404452690167,0.8306878306878307,0.7417322834645669
6,0.9479010494752623,0.9256954612005857,0.9711981566820277,0.9009618810117563
7,0.9233590025669234,0.8929078014184397,0.955960516324981,0.8576294277929155
8,0.9568057311420143,0.9494041396613004,0.9643236355914206,0.9171884467784286
9,0.9392643284858854,0.9162726008344924,0.9634396022228722,0.885483870967742
10,0.9661900963367491,0.9898786697680266,0.9436087972673338,0.9345916429249762
11,0.9623924423852217,0.991322672616834,0.9351028999064547,0.9275110183252145
12,0.9678939617083947,0.9813642336638394,0.9547884704788471,0.9377853881278538
