,dsc,prec,rec,th_jacc
0,0.9080308992858184,1.0,0.8315536572343833,0.8315536572343833
1,0.9441118577343379,0.9999712437095615,0.8941630239136025,0.8941400323982412
2,0.7389817865357121,1.0,0.5860199152124618,0.0
3,0.9202251315306497,0.9980757746665782,0.8536405425344759,0.8522379603399434
4,0.9477567455095545,0.9999762661983197,0.9007204395322488,0.9007011843174142
5,0.9735782339652294,1.0,0.9485167464114832,0.9485167464114832
6,0.8095984496565876,1.0,0.6801053387598756,0.6801053387598756
7,0.884020618556701,1.0,0.792147806004619,0.792147806004619
8,0.9745453475369313,0.9988839958979309,0.951364550416547,0.9503544064051425
9,0.8710510141364475,0.9555016181229773,0.800316241246894,0.7715592334494773
10,0.9553144730875223,0.9787005932385104,0.9330198964295449,0.9144517163082677
11,0.7854241043949279,1.0,0.6466653152240016,0.0
12,0.9644005821134632,0.9984047805940294,0.9326363593358248,0.9312486715004369
13,0.9520324596121773,0.9952120739005985,0.9124439354900277,0.9084560570071258
14,0.9329923627190103,0.9816026759744038,0.8889693776753375,0.8744008291229434
15,0.9480980012894906,0.9818762817761244,0.9165664930323673,0.9013178057002759
16,0.9455655104389281,0.9654239137276294,0.9265076009262055,0.8967513105840625
17,0.9347411995860393,0.999711260827719,0.8777004760161113,0.8774780355936022
18,0.9132702733170047,0.8731042050397774,0.9573101299817381,0.8403839987929311
19,0.9686762916334901,0.9996589147286822,0.9395564363360825,0.9392553315464398
20,0.8798806145415403,0.9989445617153649,0.786176444871907,0.7855239592888656
21,0.8424273329933707,1.0,0.7277533039647577,0.7277533039647577
22,0.760876695989265,1.0,0.6140443759926842,0.0
23,0.9065526050020792,0.9967341606792945,0.8313358030071911,0.829077474736499
24,0.8492181257847278,1.0,0.7379488196786352,0.7379488196786352
25,0.8778076171875,1.0,0.7822256064396824,0.7822256064396824
26,0.8921595042435673,1.0,0.8053140390344744,0.8053140390344744
27,0.8248904730080938,1.0,0.7019690114500923,0.7019690114500923
28,0.9026169281610051,0.9999340369393139,0.8225622659938141,0.8225176342919154
29,0.9827596996245307,0.9887926963639225,0.9767998756025501,0.9661037802589892
30,0.9458863858961802,0.9966460268317854,0.9000465983224604,0.89732868757259
31,0.9376457032610734,0.9747075208913649,0.90329908616862,0.8826111083085305
32,0.9738022976520752,0.9918264398551137,0.956421556973831,0.9489421925463585
33,0.7795081389613135,1.0,0.6386836027713626,0.0
34,0.9123268036311515,0.9985183894021266,0.8398328690807799,0.8387876125631452
35,0.8580624206454661,1.0,0.7514092154936133,0.7514092154936133
36,0.9662026129792247,0.9999335032694225,0.9346731586035429,0.9346150658821579
37,0.8834387066661009,1.0,0.7912138025385727,0.7912138025385727
38,0.8815245920346914,1.0,0.788148389993062,0.788148389993062
39,0.7149536178107607,1.0,0.5563640563640564,0.0
40,0.9544135282156451,0.9994903902154921,0.9132271260850766,0.912802100993983
41,0.909324164827834,0.9960652051714446,0.8364803625377644,0.8337254163922085
42,0.8866111467008329,1.0,0.7963176064441887,0.7963176064441887
43,0.8444556791371756,1.0,0.7307860580428759,0.7307860580428759
44,0.7647482014388489,1.0,0.6191030867792662,0.0
45,0.9192761882380589,0.99904226790959,0.8513057671381937,0.8506115792334874
46,0.8970728127632973,1.0,0.8133563331690488,0.8133563331690488
47,0.8703682327138405,0.9997348183505701,0.7706459525756337,0.7704884528918864
48,0.9217109840578395,1.0,0.8547902931687473,0.8547902931687473
49,0.7127436764942806,1.0,0.5536921151439299,0.0
50,0.7819284521402831,1.0,0.6419396738346081,0.0
51,0.9322311641964969,1.0,0.873064593138258,0.873064593138258
52,0.9867143304649063,0.9926222518815111,0.9808763188745604,0.973777050372795
53,0.9775547927119091,0.9989399225179731,0.9570660905213008,0.956095041322314
54,0.9641321481036683,0.9932834007202669,0.9366431934663945,0.9307482091838847
55,0.9502458592132506,0.9581811064718163,0.9424409650924025,0.9052080123266564
56,0.7576179427687548,1.0,0.6098107569721115,0.0
57,0.9625627170976457,0.9661103240658757,0.9590410687995781,0.9278273809523809
58,0.8147234217561177,0.8318868980963046,0.7982538616521155,0.6873698820263706
59,0.9450553004333484,0.9779793179612463,0.9142758814879705,0.895833971981239
60,0.9415438344204201,0.9607781481248558,0.923064529122694,0.8895444752828834
61,0.8564041290423677,1.0,0.7488695533022746,0.7488695533022746
62,0.9338539274230593,0.9878522837706512,0.8854529616724739,0.8759155536406721
63,0.925471780154796,0.9982044272927052,0.8626184024641608,0.8612819682745225
64,0.9312413474850023,0.9998348472336912,0.8714553044479632,0.8713298791018999
65,0.8923593373713785,0.9536733738886289,0.8384530992868897,0.8056397417314535
66,0.8922020929447507,0.9997478249905435,0.8055470893020421,0.8053834433722702
67,0.9146521953626048,0.9921259842519685,0.8484016473818395,0.8427272727272728
68,0.9608760929082398,0.9910730552013117,0.9324648611587247,0.9246982831888493
69,0.9471463190440378,0.9801963073463916,0.916252374600865,0.8995991904440652
70,0.9784931813100827,0.9772260426900062,0.9797636103151862,0.957891972336514
71,0.8123920966813735,1.0,0.6840575028266839,0.6840575028266839
72,0.9128813107766085,0.9956414354206015,0.8428237609150167,0.8397255238328636
73,0.9575083678447835,0.9820784359362271,0.9341377020146114,0.9184806269046583
74,0.9460949052291975,0.99962124798788,0.898009527050017,0.897704081632653
75,0.9515373765867419,0.9887442842068238,0.9170291431056982,0.907554885923375
76,0.9568111119149244,0.9706443563775136,0.9433666191155492,0.9171983356449376
77,0.9629980382872219,0.9521134296415196,0.9741343916792117,0.9286366601435094
78,0.8951129442232987,0.9988226479717436,0.81091414668057,0.8101397690771769
79,0.9030295941045736,0.9981898112231704,0.8244340025630073,0.8232032416293453
80,0.9750359430139851,0.961835997937081,0.9886032335011927,0.9512879367508289
81,0.9207676230286909,0.9837596427121397,0.8653571428571428,0.8531690140845071
