,dsc,prec,rec,th_jacc
0,0.950264617738953,0.9888527635856944,0.9145750230131943,0.9052420579481261
1,0.9857218939413153,0.9841744106550528,0.987274251314486,0.97184577686653
2,0.968723320075797,0.9760401149738791,0.9615154083045698,0.9393437657748612
3,0.8730777194270334,0.8350856978251476,0.9146913823703412,0.7747452814431268
4,0.9686730295566502,0.9546566535813847,0.9831071184454643,0.939249197701321
5,0.9032418487551673,1.0,0.8235560845661168,0.8235560845661168
6,0.9875983228418759,0.9893605231076139,0.9858423889036134,0.9755004808112597
7,0.864219733507725,0.9945437441204139,0.764093668690373,0.7609039873326616
8,0.9105004690172709,0.9998788099133491,0.8357899002177988,0.8357052418333756
9,0.9853914207122147,0.9827976124272421,0.987998956430994,0.971203517127679
10,0.8545779084418311,0.9495420871492738,0.7768815921347778,0.7460812173434779
11,0.9476244773850248,0.9722352207143972,0.9242289442467378,0.9004622941346432
12,0.9393218322427127,0.9954608498297819,0.8891767090888614,0.8855860908581044
13,0.9702727456185287,0.9863964902313543,0.9546676441837733,0.9422618868152078
14,0.9571098060153053,0.9458318677453394,0.9686599423631124,0.9177474402730376
15,0.9820583515081683,0.9957856964032379,0.9687043351193375,0.964749161175567
16,0.8975854162538568,0.8283654222942083,0.9794285714285714,0.8141995121324945
17,0.9406811145510836,0.9839378238341969,0.901067615658363,0.8880056114098668
18,0.8561687151145206,0.9990374743326489,0.7490497955256195,0.7485096153846154
19,0.9744757567131607,0.9547715334913773,0.9950104151528363,0.9502220577350111
20,0.9516430826803882,0.9511425398866227,0.9521441525770783,0.9077472251659323
21,0.9502913545011298,0.9980017484700887,0.9069345136760867,0.9052905857029568
22,0.9280635025632545,0.9992877492877493,0.8663167644334672,0.8657821659981487
23,0.9435034031011719,0.9569211605335548,0.9304567247035075,0.8930491644465972
24,0.9659237958303379,0.9613623354321694,0.9705287489164981,0.9340934371523916
25,0.9713663243075008,0.953268173488088,0.9901649746192893,0.9443267776096823
26,0.98460503242119,0.9874844066340825,0.9817424011385585,0.9696768881659538
27,0.9581813328587953,0.944980694980695,0.9717560007218914,0.9197198736015031
28,0.9602738405168257,0.9650193798449612,0.9555747457301862,0.9235834183436892
29,0.9822925274465825,0.976929850308189,0.9877144044156924,0.9652012527549009
30,0.9786402306123884,0.980529178055172,0.9767585471285016,0.9581738579728502
31,0.9755764516028923,0.9794977254315448,0.9716864490603363,0.952317479551651
32,0.9222612643427968,0.9762351469668543,0.8739428941862863,0.8557373265241351
33,0.9479717962158232,0.9088462723102112,0.9906175457195865,0.9010897168022116
34,0.9608375652454846,0.9943164009444805,0.9295397718393499,0.9246269236748018
35,0.9409907411358109,0.9986415504437602,0.8896329164985881,0.8885576148267527
36,0.9814638178812158,0.9730181245074863,0.9900574104365117,0.9636023099734665
37,0.9830923880225908,0.9786602075635155,0.9875648962551962,0.9667470047853575
38,0.9701309829844534,0.9902536548794202,0.9508098380323935,0.9419945322714846
39,0.9612036176147409,0.9616100118383223,0.9607975667455222,0.9253051261187958
0,0.9809734764582269,0.9938622065367501,0.9684147572234889,0.9626574517890982
1,0.9740573696554212,0.9647630619684082,0.9835324978140484,0.9494267426320602
2,0.9587454685628988,0.9375681745267885,0.980901554056322,0.9207599483285548
3,0.9534174208608052,0.9123917388407728,0.9983062475880108,0.9109815506818226
4,0.9362348443187473,0.9930007776913676,0.885608124845182,0.8801142238196051
5,0.9485202030189177,0.9670698924731183,0.9306687362566292,0.9020812437311936
6,0.922955161182308,1.0,0.8569329037363631,0.8569329037363631
7,0.9783160773588592,0.9690402476780186,0.9877712031558186,0.9575525812619503
8,0.9366018596787827,0.9950109758531231,0.8846699787083038,0.8807631160572337
9,0.975811544777062,0.9865279019282339,0.9653255029363988,0.9527656163285442
10,0.8879904162923031,0.9998875899280576,0.7986173460226252,0.7985456504174522
11,0.9764439149982708,0.992578125,0.9608258337744838,0.9539720678780598
12,0.9662587681122319,0.9473578528161708,0.9859292281972695,0.9347201584943041
13,0.9043760129659644,0.9881936245572609,0.8336653386454184,0.8254437869822485
14,0.9729787690328114,0.9712083913090014,0.9747556128477817,0.9473794111505534
15,0.8851750468232243,0.7944142746314973,0.9993493819128172,0.7940036185060739
16,0.9193489169012361,0.9344058379633469,0.9047695519511804,0.8507361268403171
17,0.9539868367406372,0.9672828205279631,0.9410514220051709,0.9120218274959631
18,0.90758849990221,0.9065247118577847,0.9086547875465047,0.8308119237310895
19,0.9797640740385537,0.9706413301662707,0.9890599283570529,0.9603308892648994
20,0.9625847859382978,0.9402963807352522,0.9859554758703123,0.9278683914510686
21,0.956852372292941,0.9329464861379755,0.9820156090939939,0.9172741679873218
22,0.9751122754491018,0.9544538738628732,0.996684730634364,0.951433266386708
23,0.979625958392051,0.9827949774753187,0.9764773106042569,0.9600655430711611
24,0.9589806071682404,0.9345933109044132,0.984674728940784,0.9211937969374817
25,0.970320417571532,0.9650625236832133,0.9756359178669936,0.9423518093687561
26,0.9501414231046531,0.9171306209850107,0.9856173052583131,0.9050184891706287
27,0.9755526128145054,0.9822564102564103,0.9689397005261028,0.9522720493188823
28,0.9578367830510837,0.9302829294706918,0.9870726802642918,0.9190851945967634
29,0.952391739343829,0.9442635223657121,0.9606611066681899,0.9091105665273173
30,0.9573196756295348,0.92985656247409,0.9864543935262556,0.9181334424887434
31,0.973466819847913,0.970970206264324,0.975976305397104,0.9483052654018334
32,0.963387297633873,0.9395951417004048,0.9884156729131175,0.9293608841902932
33,0.9832586238782574,0.9705488621151271,0.9963056824671617,0.9670685652912032
34,0.9424957033781309,0.8998762575993974,0.9893528924642139,0.8912452709543347
35,0.9804458620809209,0.9765859723037608,0.9843363848376205,0.961641785969327
36,0.9630861850443599,0.9413859852884243,0.9858104273088462,0.9288006111535523
37,0.9716694563263282,0.9816496524080917,0.961890150352869,0.9448999276585484
38,0.9527832252225071,0.9400208364339931,0.9658969261354947,0.9098242581388649
39,0.9750341436765911,0.9656545545047287,0.9845977315856834,0.9512845112461358
0,0.9029064196742255,0.9512113055181696,0.8592705167173252,0.8229985443959243
1,0.9164925609370054,0.9759978425026968,0.8638262322472848,0.8458571929414515
2,0.9024240008695967,0.9759404388714733,0.8392074937664263,0.8221972798098508
3,0.9656102851700968,0.9498308613062711,0.9819228493032764,0.9335072374814587
4,0.9750944503539596,0.9665503199534613,0.9837909851232329,0.9513993271777252
5,0.8710150883578935,0.997847726661286,0.7727888321700177,0.7715028601144046
6,0.8993857233636942,0.9984323561686784,0.8182168550873586,0.8171670515781371
7,0.963645806284082,0.9695623775310255,0.9578010065814944,0.9298421448258581
8,0.899549662246685,1.0,0.817437762873707,0.817437762873707
9,0.9519829424307036,0.9728080878507931,0.9320307281229125,0.9083658854166666
10,0.96964628852039,0.9918826441467676,0.9483850758735904,0.9410809877395959
11,0.955935181263432,1.0,0.9155898791994711,0.9155898791994711
12,0.9840864963642594,0.9964342848331823,0.972040989000658,0.9686715383174068
13,0.975104439085691,0.953271648663007,0.9979607443283202,0.9514183457051962
14,0.546356221039329,0.998530235162374,0.37606094153619063,0.0
15,0.9362400375058603,0.9703595724003887,0.9044384057971014,0.880123402379903
16,0.958334457727285,0.9517339336442087,0.9650271739130435,0.9200020724851687
17,0.9691867592970985,0.9791907514450867,0.9593851132686084,0.9402156676181415
18,0.822387360246368,0.704303952297225,0.9880422542763687,0.6983513359863559
19,0.9497295347998558,0.9565596396919948,0.9429962761386422,0.9042713912924049
20,0.9703265798082994,0.9837076690329338,0.9573046432616081,0.9423634336677815
21,0.9687914029147652,0.9659474533979158,0.9716521482356415,0.9394718058529622
22,0.9578131160467867,0.9396596183599794,0.9766818547306352,0.9190416141235813
23,0.9643100446597532,0.978681723899516,0.9503543453935099,0.9310798465192764
24,0.977241148004408,0.966222938083282,0.9885135462608443,0.9554951747399981
25,0.9688197203025521,0.9648818556254065,0.9727898590317998,0.9395250659630607
26,0.9117563398463996,0.8676911544227887,0.9605366280946015,0.8378237091844941
27,0.9153448928065592,0.8504986104299493,0.9908957583376188,0.8439041007007526
28,0.8984828781967924,0.9992286926340147,0.8161915262246023,0.8156776326145129
29,0.9693109438332368,0.9462304811700699,0.9935455152459381,0.9404494382022472
30,0.9470015051889408,0.9008289374529013,0.9981629926519706,0.8993379476376768
31,0.9879714811407544,0.9994183611744452,0.9767838464686889,0.9762288934845351
32,0.9287521044294612,0.8690941826535047,0.9972039678723442,0.8669814972516838
33,0.82053017245937,0.6984824209256693,0.994259942599426,0.6956771197532856
34,0.9744155271283634,0.9720572057205721,0.9767853194782224,0.9501075268817204
35,0.9687262598126107,0.9846846846846847,0.9532768502367306,0.9393492940454267
36,0.9050830728738279,0.8571873701703365,0.958647926588454,0.8266225961538461
37,0.9562332798287855,0.9810077944889669,0.93267926103747,0.9161369694484314
38,0.9589628313032569,0.9350596391069426,0.9841201716738197,0.921160992266747
39,0.961952495096971,0.9326459900278881,0.9931605471562275,0.9266940969015031
0,0.9500653997076248,0.9910112359550561,0.912368848825181,0.9048805510772387
1,0.9644126074498567,0.9678792235801582,0.9609707351891507,0.9312710973382768
2,0.956855203095674,0.9258138283562012,0.990050347638456,0.9172793709322731
3,0.939832906616359,0.9820473106167277,0.9010981912144703,0.886495074674293
4,0.9776797487473329,0.9724805646969047,0.9829348245275742,0.9563341306692932
5,0.9703721546429002,0.9993178294573644,0.9430561245391234,0.942449409287636
6,0.9328666175386883,0.9557568893922235,0.9110471392587262,0.8741799599475174
7,0.9352984857779356,0.927601665065642,0.943124104701133,0.8784607453679838
8,0.6475295985184205,0.5080963255138052,0.8924339106654512,0.0
9,0.9065898074151709,1.0,0.8291397076443805,0.8291397076443805
10,0.8158331795534232,0.9993218806509946,0.6892734642968507,0.6889512233130747
11,0.971671108478926,0.9633350730688935,0.9801526717557252,0.9449030524092916
12,0.9668277379486045,0.9626019327924868,0.9710908091189782,0.9357856123904627
13,0.9708852697661723,0.9720349790490072,0.9697382769901853,0.9434179117673062
14,0.8994542203820457,0.8266095905219009,0.986378411846654,0.8172801504852294
15,0.9438777886451493,0.9049745467535947,0.9862760365972357,0.893720232845299
16,0.9686467058181701,0.9674358974358974,0.9698605488079173,0.9391997012881946
17,0.9645622665573472,0.9537306710704099,0.9756427189237338,0.9315502375505895
18,0.9788928713659897,0.9851209859225489,0.9727430126143952,0.9586583463338534
19,0.9743706676395476,0.9958982008017153,0.9537541290956164,0.950022232103157
20,0.9509207240948814,0.9082575644656432,0.997789421974783,0.9064336184455187
21,0.8661886936108115,0.7719536330223353,0.9866300498663005,0.7639619473978735
22,0.9707752094705393,0.9529017463397425,0.9893319902934847,0.9432100921035401
23,0.9649207111965401,0.9766536964980544,0.9534662867996201,0.9322191272051996
24,0.9399555226093402,0.8875031814711123,0.9989972783268872,0.8867132867132868
25,0.9795918367346939,0.9760889980495557,0.9831199068684517,0.96
26,0.9732004810170074,0.9619629818305315,0.9847036328871893,0.9477998996151916
