,dsc,prec,rec,th_jacc
0,0.7276021743507147,0.9923119165293794,0.5743801652892562,0.0
1,0.3310245508160746,0.1983399761679747,1.0,0.0
2,0.969811971709505,0.9823519133321684,0.9575881451200817,0.9413931681178834
3,0.8371498017142126,0.7208636263494161,0.9981696156192801,0.7199119911991199
4,0.9079167387418555,0.8525175961017867,0.9710162802170695,0.8313621964097149
5,0.9109581311364405,0.8403081407453675,0.9945786101527846,0.8364766839378238
6,0.9696362073904325,0.9944183313748531,0.9460592509782001,0.9410619961078677
7,0.6845107176141659,0.5203468601224213,1.0,0.0
8,0.9163594762933774,0.9907916437603078,0.8523291558288011,0.8456304985337243
9,0.3626196473551637,0.23359511910170702,0.8100382624352914,0.0
10,0.7768359569769927,0.9393626184323859,0.662254068496478,0.0
11,0.8376171756879347,0.7206035379812695,1.0,0.7206035379812695
12,0.9604531001589826,0.942564602632862,0.9790337283500455,0.9239151213917033
13,0.9415047334329846,0.8895584219941625,0.9998941686951001,0.8894746752024101
14,0.901300688599847,0.8230990546650226,0.9959220210861349,0.8203342618384402
15,0.9438596491228071,0.8939221687800613,0.9997066014669926,0.893687707641196
16,0.3211920529801324,0.2526041666666667,0.4409090909090909,0.0
17,0.9675521329064636,0.970491234160736,0.9646307798481711,0.9371438149513912
18,0.8380555292333933,0.7223129696177719,0.997968855788761,0.7212526504648508
19,0.932093023255814,0.9013493253373314,0.965008025682183,0.872822299651568
20,0.7847390583131301,0.6457370852582949,1.0,0.0
21,0.8179019516728625,0.6936453201970444,0.9963911689782055,0.691907031595499
22,0.9446467589220685,0.9067816359822886,0.9858120091208513,0.8951000690131125
23,0.782083543029693,0.6421487603305785,1.0,0.0
24,0.9440301108245627,0.8942294995378318,0.9997047534691468,0.893993399339934
25,0.9668280536727072,0.9457645466847091,0.9888511601584606,0.935786203941731
26,0.7291440953412784,0.5737425404944586,1.0,0.0
27,0.8534420724394339,0.7566992769034453,0.9785478547854786,0.7443514644351464
28,0.9178666970231658,0.8886807009809324,0.9490348399246704,0.848201136124553
29,0.9281334314446897,0.9062170706006323,0.9511361351297004,0.8659038901601831
30,0.8013830813766485,0.8769799366420274,0.737785016286645,0.6685898295988193
31,0.9221825716588005,0.8877437943262412,0.9594011976047904,0.8556018370180498
32,0.9335054874112331,0.8973315865682963,0.9727184393452425,0.8753026634382567
33,0.9279508861345998,0.874372407771229,0.9885241855873642,0.8655861696380335
34,0.9251803208095597,0.872133143900954,0.9850985786336542,0.8607772435897436
35,0.9718482252141983,0.992702592365789,0.9518520330772618,0.9452380952380952
36,0.9814692653673164,0.9865573572849479,0.9764333870294135,0.9636128120584079
37,0.7428047860299666,0.603415061295972,0.9659377628259042,0.0
38,0.9733902393765077,0.9807792984817889,0.9661116841019596,0.948159930590702
39,0.9717523825877908,0.965205526181136,0.9783886583679114,0.9450567802271209
40,0.9671456605684624,0.954517056103961,0.9801129073646395,0.9363814660455995
41,0.9069697876159138,0.8369525211630475,0.989771490750816,0.8297755883962781
42,0.9214092140921409,0.8553459119496856,0.9985315712187959,0.8542713567839196
43,0.9317258963140168,0.8862275449101796,0.9821487822682328,0.8721786787671637
44,0.9322326956327737,0.9154343301566437,0.949659090909091,0.8730672795653991
45,0.9747031491997935,0.980269989615784,0.9691991786447639,0.9506545820745217
46,0.9781382557218105,0.968700950974056,0.9877612502353605,0.9572119332177721
47,0.9420866014827549,0.950769898069833,0.9335604770017035,0.8905139142799107
48,0.9788964181994192,0.9719338715878508,0.9859594383775351,0.9586651497914297
49,0.9703961689159774,0.9666088464874241,0.9742132867132867,0.9424947145877378
50,0.9391452991452991,0.9111111111111111,0.9689594356261023,0.8852723171124718
51,0.8928800513149455,0.850113418251614,0.9401775376302586,0.8064889918887601
52,0.980082966169385,0.9920196119340705,0.9684301644686593,0.9609438156831043
53,0.9680080667338894,0.96579476861167,0.9702315325248071,0.9379996446971043
54,0.9672613213095471,0.9519583252942312,0.9830643554492927,0.9365983295368261
55,0.9518647804519567,0.9168288798442753,0.9896848137535816,0.9081507449605609
56,0.986710188855211,0.9869402985074627,0.9864801864801864,0.9737689829728486
57,0.969532836831415,0.9689861283410398,0.9700801625832675,0.9408672798948752
58,0.9351348119806301,0.8786406403595001,0.9993930294221001,0.8781720188636875
59,0.9863524537096983,0.9889390870852157,0.983779316045046,0.9730724030453222
60,0.9673178858094805,0.9442933175635718,0.991493325054331,0.9367044054672377
61,0.9415400299467966,0.9238512035010941,0.959919449136027,0.8895376836022153
62,0.877871314353399,0.7859415240115134,0.9941554086423302,0.7823267737314333
63,0.7864101572116906,0.6578405413356869,0.9774436090225563,0.0
64,0.9565418247813892,0.963184476342371,0.9499901684472701,0.9167035608120928
65,0.9792155024222535,0.9697688815517953,0.9888479747501315,0.9592774035517453
66,0.9494683113568694,0.9053374432186891,0.9981219817563942,0.9037978783707182
67,0.8618556701030928,0.7590142671854734,0.9969335604770017,0.7572463768115942
68,0.7756467080344911,0.9966863415139278,0.6348525822834905,0.0
