,dsc,prec,rec
0,0.8205128205128205,0.9840746842394289,0.7035728307813114
1,0.39439221507504535,0.24563421950117106,1.0
2,0.9707394928178755,0.9564913506901974,0.9854185418541854
3,0.7545466976616984,0.6078431372549019,0.994592645998558
4,0.9148936170212766,0.8660530590146183,0.9695720693417383
5,0.9491778774289985,0.9254632521340829,0.9741398202936664
6,0.9742170429715951,0.982373678025852,0.9661947414042185
7,0.6830870279146142,0.5187032418952618,1.0
8,0.9429855997914902,0.994502473886751,0.8965431792838557
9,0.3938493614803232,0.24521321477250602,1.0
10,0.8842379638147807,0.9934539190353144,0.7966569968227656
11,0.9061085972850679,0.8335067637877211,0.9925650557620818
12,0.9064237674098395,0.8345197464651389,0.9918868799258229
13,0.9524185197968542,0.9093305715092741,0.9997929606625259
14,0.8906992532247114,0.8088779284833539,0.9909365558912386
15,0.9540481400437637,0.915085264538697,0.9964765260451386
16,0.0,0.0,0.0
17,0.9677585762187259,0.976913730255164,0.9587734241908007
18,0.8846085567193325,0.8139496896439072,0.968701399688958
19,0.9430225472273004,0.9280359820089955,0.9585010839269124
20,0.7043939600054414,0.5436791264174716,1.0
21,0.4981162739159341,0.3321674876847291,0.9954236787717744
22,0.8988466628852335,0.8309251922628758,0.9788606726149622
23,0.9661086157615353,0.9776859504132231,0.9548022598870056
24,0.09100075623897151,0.047669351643998416,1.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.8726639582124202,0.7994470438111442,0.960644007155635
28,0.7548786292241789,0.611815276093905,0.9852680156194533
29,0.920443493483758,0.9066002490660025,0.934716049382716
30,0.5895337301587301,0.41833861316437876,0.9979009235936188
31,0.49919015225137675,0.3415336879432624,0.9271961492178099
32,0.9258467668900562,0.8811280424739709,0.9753472752251565
33,0.8630970676830393,0.7662082514734774,0.988036593947924
34,0.7743117025822599,0.6435965090318653,0.9716561973341504
35,0.9567008262822263,0.9837721984078384,0.9310794494083555
36,0.8302031163049527,0.7194526493459521,0.9812546246814108
37,0.7289166352725903,0.5929947460595446,0.9456779779360425
38,0.9667606469802641,0.9744970458454865,0.9591461170408538
39,0.9702655163749058,0.9878901586218659,0.9532587228439763
40,0.9786779042707089,0.9721354492065476,0.9853090172239108
41,0.9003118398551454,0.8235185866764814,0.992899933436876
42,0.9631292080795126,0.9446540880503145,0.9823413996075867
43,0.8593148185688222,0.761497005988024,0.9859668165607071
44,0.9403720229472098,0.8888158615401468,0.9982775590551181
45,0.9564332937786065,0.9764624437521634,0.9372093023255814
46,0.4477505185609041,0.2889853199150586,0.9936507936507937
47,0.7796552746368526,0.6654377213908769,0.9412065439672802
48,0.979131524410815,0.9763552479815456,0.9819236346060899
49,0.9744147278393853,0.9716681121711477,0.9771769152493095
50,0.9445435244161359,0.9222222222222223,0.9679721496953873
51,0.9559007320121407,0.9342174140638632,0.9786145128861269
52,0.9069230983018816,0.8510327561026497,0.9706704741507526
53,0.9797254295845077,0.9855496616059997,0.9739696312364425
54,0.9748367268536304,0.9791626471155701,0.9705488621151271
55,0.957935858998819,0.9329322243850646,0.9843166542195668
56,0.7817994858611825,0.6447591587516961,0.992817968137895
57,0.9621504887474426,0.9546633585203563,0.9697559857944782
58,0.35437655975598487,0.21536301081308806,0.9996089166992569
59,0.9211724214499833,0.8617126239808901,0.9894460676167194
60,0.9704066811909949,0.9482554701360142,0.9936175486429545
61,0.9392793023852269,0.9158487027195998,0.9639402513654011
62,0.9463298189775213,0.9008483563096501,0.9966479510600855
63,0.9094789145114027,0.8400706090026479,0.9913894868411915
64,0.008768138314294535,0.004718234981392876,0.06190061028770706
65,0.9758504284601403,0.969356170037144,0.9824322911220328
66,0.9560963265994686,0.9194516547696301,0.9957831854519898
67,0.9280471911653748,0.877431906614786,0.9848595137574611
68,0.7358002328891189,0.5888992440716578,0.9803482158248578
