,dsc,prec,rec
0,0.7115282549791894,0.5628424960226268,0.9669728949965835
1,0.7354321537460176,0.58270452201292,0.9966573816155989
2,0.8232915184422392,0.7000573138890658,0.9991819669151063
3,0.9306131516587678,0.9770642201834863,0.8883783401668316
4,0.6236484502229223,0.541693720434097,0.7348222711544511
5,0.8798991975595198,0.7968768768768769,0.9822327509623927
6,0.9160454741689452,0.845095852583506,1.0
7,0.8456110640699972,0.7682051282051282,0.9403640929064658
8,0.9643280324290614,0.994597028365601,0.9358470011499123
9,0.7748091603053435,0.6347502746556241,0.9941760423560556
10,0.8378378378378378,0.9971426238876643,0.7224226651682735
11,0.2599009900990099,0.9989429175475687,0.14938349668036674
12,0.9682566062822004,0.9516497876510944,0.9854533152909337
13,0.8170704024386289,0.690717692855968,1.0
14,0.9083659764969222,0.870725492825533,0.9494078081590875
15,0.9660136479574803,0.9437442922374429,0.9893593741451939
16,0.8786421499292787,0.7835915031030829,0.9999356126456764
17,0.9108731070217142,0.8363333169846486,1.0
18,0.9423029707832065,0.8910299196146144,0.9998371812823602
19,0.8217709179528838,0.7204101979774961,0.9563244469653999
20,0.4350658887301566,0.2780090775688496,1.0
21,0.8145731375747689,0.6873299158281121,0.9996318284320493
22,0.0,0.0,0.0
23,0.7408518710122435,0.5911930645383239,0.9919649041791734
24,0.8664005635125617,0.986894891682268,0.7721280602636534
25,0.9260321384425216,0.8643621930958095,0.9971781492918752
26,0.0,0.0,0.0
27,0.6000236229772826,0.4285955340570336,1.0
28,0.8717412294818152,0.8058613507884558,0.9493515597616544
29,0.5981543194052807,0.42669056065537797,1.0
30,0.813812109913269,0.6860735274019407,1.0
31,0.6084031128116971,0.4371978109558472,1.0
32,0.8045389276083074,0.6731524350934771,0.9996518711923411
33,0.7808137364688317,0.6404384299797931,1.0
34,0.8891146845732462,0.9864719145181845,0.8092480900683554
35,0.7610388196221484,0.6142555809456847,1.0
36,0.4321076319065403,0.2755977646807341,1.0
37,0.5786093270036303,0.4070726915520629,1.0
38,0.7723805203909118,0.629169325854019,1.0
39,0.8160844250363901,0.6893096452941538,1.0
40,0.9387494876815884,0.8870051635111876,0.9969049231066834
41,0.8395421903052065,0.7234577451169987,1.0
42,0.9299137977191198,0.8772603293261946,0.9892914103440419
43,0.6842286798309908,0.5200209712300937,1.0
44,0.8058154442050135,0.6747830059387848,1.0
45,0.6454618091562824,0.47651798488917896,1.0
46,0.0,0.0,0.0
47,0.24750563244287094,0.5883703136954859,0.1567148970857958
48,0.2539828080229226,0.5006778129236331,0.17014742014742015
49,0.918968023255814,0.8621101073802625,0.9838552810737211
50,0.5455427531837477,0.38629336997595326,0.928188196450681
51,0.08494382022471911,0.04435578502698897,1.0
52,0.24435146443514644,0.5043177892918825,0.1612368856985091
53,0.45690721649484534,0.29609834313201494,1.0
54,0.6379788306451613,0.6641742096287551,0.6137713662262092
55,0.02153987167736022,0.010887190178364606,1.0
56,0.04935814508906359,0.12468577174459528,0.03076923076923077
57,0.6686856450635978,0.5902480752780154,0.7711651299245599
58,0.8198366394399067,0.6946806406960648,1.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.822305508233958,0.6982332973306589,1.0
62,0.7993514014361826,0.6657663219632659,1.0
63,0.7965722801788375,0.6619468295904888,0.9999376403093041
64,9.639018747891465e-05,0.0,0.0
65,0.8512993262752647,0.741097612065354,1.0
66,0.8338081671415005,0.715316573556797,0.999349593495935
67,0.8507247605323387,0.7432972892904754,0.9944510503369005
68,0.6177140996418105,0.4468786808009423,1.0
69,0.8143535799117747,0.686843536246816,1.0
70,0.8444372574385511,0.7307584662748391,1.0
71,0.37712316402724216,0.23237941146728688,1.0
72,0.5985141158989599,0.4270568278201866,1.0
73,0.4891802901551424,0.32378468917735737,1.0
74,0.0,0.0,0.0
75,0.7336823163749386,0.5793825087198037,1.0
76,0.9039772023293272,0.826211686546882,0.997902799307012
