,dsc,prec,rec,th_jacc
0,0.9415223783077425,0.9587491683300067,0.9249037227214377,0.8895061728395062
1,0.8781450419338924,1.0,0.7827616534740546,0.7827616534740546
2,0.9390706924606762,0.9096322241681261,0.9704783258594918,0.8851397409679618
3,0.9620573355817875,0.9827734711455641,0.9421965317919075,0.9268887083671812
4,0.9422110552763819,0.9367194004995837,0.9477674810446504,0.8907363420427553
5,0.8651488616462347,0.9165120593692022,0.8192371475953566,0.7623456790123457
6,0.9588014981273408,0.9370424597364568,0.9815950920245399,0.920863309352518
7,0.9149782923299565,0.8968085106382979,0.9338995568685377,0.8432810936978993
8,0.9571174563330196,0.9566171858666109,0.9576182503139389,0.9177615083742854
9,0.9357440890125174,0.9357440890125174,0.9357440890125174,0.8792472556194459
10,0.9594606905347545,0.9931476708367385,0.927984022556391,0.9220801961127648
11,0.9615661782368484,0.9924383289946697,0.9325567850902737,0.9259773305574832
12,0.9660967154356895,0.9820809939075379,0.9506244218316374,0.9344169129347579
