,dsc,prec,rec
0,0.8837470515556554,0.8692770019444935,0.8987069950198748
1,0.9478770767727224,0.9477227077791651,0.9480314960629921
2,0.9243640088782653,0.8619372094504235,0.996539537623325
3,0.931055900621118,0.9323588866428238,0.9297565514033184
4,0.8318856514568445,0.8772377330488823,0.7909923472588132
5,0.9322012890431334,0.9034234234234234,0.9628728715913455
6,0.9233891715739523,0.8576814826615687,1.0
7,0.8231139646869984,0.9861538461538462,0.70633608815427
8,0.9492067396384208,0.9928603589116871,0.9092301348883784
9,0.8973143759873617,0.888025014789149,0.9068001380738695
10,0.7993843332460047,0.9964078700302066,0.6674140099524252
11,0.13318316204420666,1.0,0.07134238310708899
12,0.9729639239976563,0.9493629532832407,0.9977682403433477
13,0.8273458281101905,0.7418169855803498,0.9351672656897981
14,0.7809987543879515,0.9249027759152474,0.675845173934346
15,0.9735615547027501,0.9565035877364645,0.9912389811259532
16,0.89520624303233,0.8103335183409859,0.999937737376253
17,0.9261411516853932,0.8624421665277029,1.0
18,0.9638568702003276,0.9306131924896254,0.99956361822829
19,0.8479703657971909,0.7825096140150976,0.9253831901633822
20,0.8452019704433498,0.7319045831484831,1.0
21,0.8753536539796082,0.7783368141256882,1.0
22,0.7368038237738986,0.5832853500041129,1.0
23,0.7956978555566604,0.6607128113389295,1.0
24,0.8609129814550642,0.9684407595613801,0.7748769527070405
25,0.9446160581811106,0.8961602362931512,0.9986114682437645
26,0.314094445449611,0.30807453416149067,0.3203543089130836
27,0.8073566293261997,0.6790033185218516,0.9955467590301831
28,0.9124603403518893,0.9412377268670039,0.8853904282115869
29,0.6084572820955378,0.4383571663679918,0.9942762339278308
30,0.868817864405479,0.7736777367773677,0.9906378510805844
31,0.7489156626506024,0.598613251155624,1.0
32,0.9455604246933914,0.9420969348883549,0.9490494745542567
33,0.8634165013745345,0.759659543200049,1.0
34,0.8471155044233085,0.9997059111851779,0.734938022484866
35,0.8977218110160531,0.8207945157321146,0.990560033941451
36,0.863116240725474,0.7992793232967905,0.9380353367021467
37,0.9001616312321273,0.8534381139489194,0.9522974394949141
38,0.9541931184455122,0.913808740049041,0.9983119885508789
39,0.9522676866703096,0.9106165857257024,0.9979116141201833
40,0.8865318580694391,0.999827882960413,0.7962988348183687
41,0.9612817971589032,0.9378585702314188,0.9859049942400216
42,0.9609914243882033,0.9282755833922618,0.9960975609756098
43,0.8379849979057991,0.7211481748476309,1.0
44,0.943959461015778,0.9360895386021014,0.9519628339140535
45,0.7655859579850078,0.6229574035492859,0.9929185837167434
46,0.05226708480334509,0.09837678307919331,0.03558718861209965
