,dsc,prec,rec
0,0.8971119133574007,0.9920159680638723,0.8187808896210873
1,0.8712357217030114,0.9426966292134832,0.8098455598455598
2,0.8702215131619316,0.8279042615294805,0.9170977754785308
3,0.9066041422430637,0.9991386735572783,0.8297567954220315
4,0.6687082405345212,1.0,0.5023002927645337
5,0.8655737704918033,0.9795918367346939,0.775330396475771
6,0.9094248267801986,0.9968887262079063,0.8360706062931696
7,0.8552696279298476,0.925177304964539,0.7951843950015239
8,0.8984671567920811,0.9773154923688062,0.8313917296576256
9,0.9118421052631579,0.9638386648122392,0.8651685393258427
10,0.863754889178618,0.9995599421638273,0.760438088861256
11,0.9289541918755402,0.999256229081443,0.8678940568475452
12,0.7995983359632765,0.9988053995938359,0.6666400892999521
13,0.8347624565469293,1.0,0.7163882259347654
14,0.9008662175168431,1.0,0.819614711033275
15,0.936374549819928,0.9898477157360406,0.8883826879271071
16,0.9301966833783263,0.9828850855745721,0.8828696925329429
17,0.9289925208974923,0.9815916697657122,0.8817437781860699
18,0.9371772805507745,0.9864130434782609,0.8926229508196721
19,0.9043100039541321,0.9960801393728222,0.8280231716147719
20,0.9156118143459916,0.9538461538461539,0.8803245436105477
21,0.8719052744886975,0.999383096853794,0.7732696897374701
22,0.9168704156479217,1.0,0.8465011286681715
23,0.8961085326669047,1.0,0.8117723156532989
24,0.4063329541145241,0.25496728138013086,1.0
25,0.9283731260410882,0.9705131181797074,0.8897403150276714
26,0.8861885002963841,0.9986639946559787,0.7964837506659563
27,0.7648648648648648,1.0,0.6192560175054704
28,0.9248538825494016,1.0,0.8602122702562776
29,0.9016338779593198,0.9963154016212233,0.8233861144945189
30,0.7131217317280798,1.0,0.5541485541485541
31,0.44236006051437216,1.0,0.283993783993784
32,0.8800306630893062,0.9792436735854422,0.7990719257540603
33,0.5497694602657988,0.9302432308398347,0.3901828681424447
34,0.7035699959887686,0.9926428975664969,0.5448897173035104
35,0.7477477477477478,0.9974248927038627,0.5980442614513639
36,0.9612314709236032,0.9482564679415073,0.9745664739884393
37,0.9433402551171759,0.9683313032886723,0.9196067090803933
38,0.8720297738333811,0.9870382372002592,0.781025641025641
39,0.7613219094247246,0.9936102236421726,0.6170634920634921
40,0.9139415611913613,0.9979449239621866,0.842982380001736
41,0.9152018543558045,0.9974736842105263,0.8454675231977159
42,0.913064133016627,0.9771225216065074,0.8568880962995987
43,0.9251888900712993,0.8746478873239436,0.9819290716060538
44,0.9301061571125265,0.977682556686306,0.8869452542921931
45,0.8931448004295687,0.9952134024730754,0.810064935064935
46,0.9387164650184113,0.960699865410498,0.9177166366675238
47,0.903486750348675,1.0,0.8239633680997202
48,0.9501177916623988,0.9696842985573908,0.9313253012048193
49,0.8789426254130369,0.991864406779661,0.7891046386192018
50,0.7828649464529577,0.9892824704813805,0.6477164605137964
51,0.0,0.0,0.0
52,0.9688432217434537,0.9965905216501875,0.9425991615607868
53,0.8636363636363636,0.9916492693110647,0.7648953301127214
54,0.897703081232493,0.9886475814412635,0.8220808536835625
55,0.9123529411764706,0.9574074074074074,0.8713483146067416
56,0.8376844494892168,0.8561484918793504,0.82
57,0.8836676217765043,0.9351121892055791,0.837588267246062
58,0.8855555555555555,0.8293444328824141,0.9499404052443385
59,0.9565747000426336,0.9339914367269267,0.980277118961428
60,0.9323369565217391,0.985353245261344,0.8847343991748324
61,0.6654926225606854,0.9613586358635864,0.508880477507643
62,0.0,0.0,0.0
63,0.809973443493656,0.9773465663803462,0.6915446386395843
64,0.5382615417047291,1.0,0.3682338236708009
65,0.8067549802811205,0.964458413926499,0.6933773683295672
66,0.8627118644067797,0.994140625,0.7619760479041916
67,0.8527401849122337,0.8549167114454594,0.8505747126436781
68,0.9495412844036697,0.9972206781545303,0.9062131671998653
69,0.8527344419681124,0.9987951807228915,0.7439425665569848
70,0.8897386870618228,0.9548563611491108,0.8329355608591885
71,0.9273390036452005,0.9901401141670991,0.8720292504570384
72,0.9075595727198028,1.0,0.8307634449040993
73,0.8551328817092235,0.8315878378378379,0.8800500536288881
74,0.8104192355117139,1.0,0.6812645763151075
75,0.7166784619013918,0.7099236641221374,0.7235630358844077
76,0.9183612736831663,0.9942010309278351,0.8532718894009217
77,0.8328002326257633,0.950863213811421,0.7408173823072943
78,0.8469965999244428,0.9973309608540926,0.7360472751149048
79,0.9041504926843834,0.9989003738728832,0.8258181818181818
80,0.8906474820143885,0.9740361919748229,0.8204108681245859
81,0.7915168943206327,0.9918918918918919,0.6584928229665071
82,0.9382514774811493,0.9637175551214067,0.91409662475182
83,0.9135559921414538,1.0,0.840867992766727
84,0.9272727272727272,0.9972067039106145,0.866504854368932
