,dsc,prec,rec,th_jacc
0,0.8657042338954264,0.788403747569383,0.9598106203260344,0.7632085561497326
1,0.9319056298096395,0.9992399978285652,0.8730730920646966,0.8724937194861828
2,0.9687185317524769,0.9495637776221104,0.9886619811696061,0.9393347612448029
3,0.9052571793688545,0.9913699269164982,0.8329087464889934,0.8269130998702983
4,0.8593395921010035,0.9848808088303497,0.7621850549135023,0.7533702284660139
5,0.9537379494330929,0.9447447447447448,0.9629040156709109,0.9115669911914697
6,0.9703512559903101,0.9784929106260952,0.9623439703347783,0.9424099836333879
7,0.9394423289522171,0.9805128205128205,0.9016741334590899,0.8858003242992819
8,0.9631721013930687,0.9983919727278575,0.930352433469192,0.9289604404811778
9,0.9277463193657984,0.8653764894785768,0.9998047256395235,0.8652302492606675
10,0.9480191283387116,0.9953465589027676,0.9049881235154394,0.9011752531598788
11,0.9281267685342388,0.8668076109936576,0.9987819732034104,0.8658922914466737
12,0.9794855096059916,0.9826853969291082,0.976306394027913,0.9597957881301851
13,0.8600625,0.7544821536268436,1.0,0.7544821536268436
14,0.9479282947008996,0.9679495775781145,0.9287184765826042,0.9010111097241293
15,0.9619852562572997,0.9993476842791911,0.9273158684809453,0.9267549059936603
16,0.9800824690740972,0.9894041071698875,0.9709348385818974,0.960942859943154
17,0.9877133494336432,0.9929210195039809,0.9825600207079531,0.975724957827938
18,0.9737642477473636,0.9941669810499434,0.954182101774225,0.9488699313095502
19,0.9428120538062674,0.8934624697336562,0.9979319121858098,0.8918112027295991
20,0.9626572084877182,0.9331809029792172,0.9940563825726594,0.928002986442231
21,0.9733685258649302,0.9744003544079488,0.9723388802930311,0.9481187265225691
22,0.9700377044561032,0.9911162293328947,0.9498370821946605,0.9418186555497655
23,0.8632744677855814,0.7594605752029724,0.9999637628641832,0.7594396741523558
24,0.9208008058423571,0.9779352768119818,0.8699738282179396,0.853225994633065
25,0.9749634545327981,0.9695864869854163,0.9804003919921601,0.9511499456718581
26,0.7410720157842815,0.9998225377107365,0.5887147335423197,0.0
27,0.9397886318194801,0.92530513527195,0.9547327491149672,0.8864162939813568
28,0.926209366004353,0.9812555786968165,0.8770110357665204,0.862560481234471
29,0.9070041520860153,0.9147496617050067,0.899388709097447,0.8298331176802363
30,0.9534047652615254,0.9242175755090885,0.9844955597612461,0.9109584427830538
31,0.8738970478269973,0.7761808618033048,0.99976047084588,0.7760365481154878
32,0.9379466379714704,0.9961319814803962,0.8861835245046924,0.8831445495167827
33,0.9281448913970733,0.8660829098034413,0.9997879409061992,0.8659238398432717
34,0.9384976309857859,1.0,0.8841220315479286,0.8841220315479286
35,0.9571043243713565,0.9667779926173317,0.9476223294279807,0.9177373602536293
36,0.8815819853590298,0.9910831526552051,0.7938701629078813,0.7882401515519503
37,0.9564980967917346,0.9676227897838899,0.9456262959834114,0.9166232412714955
38,0.9608045717237594,0.9995969231802762,0.9249106449106449,0.9245658184981514
39,0.9613807854554096,0.9947132230896908,0.9302098304110377,0.9256335449917052
40,0.8793038214150587,1.0,0.7846049966239028,0.7846049966239028
41,0.9584858827179646,0.9956810417069555,0.9239696117724472,0.9202812202097236
42,0.9383818708727255,0.9976765329831296,0.8857399103139013,0.8839165846236463
43,0.8993993453943819,0.819385280817878,0.9967315051020408,0.8171895424836602
44,0.8884108849611396,1.0,0.7992259666289386,0.7992259666289386
45,0.932526604442879,0.9304199402595447,0.9346428301268312,0.8735829935660249
46,0.93713163064833,0.9385145105755042,0.9357528200098088,0.8817005545286506
47,0.9668457607128816,0.9408314205559806,0.9943396226415094,0.9358193810248605
48,0.9681067631757521,0.9670131043831902,0.9692028985507246,0.9381850065760632
49,0.9143308330043427,0.9868757456962672,0.851721094439541,0.8421818181818181
50,0.9178044023404848,0.8486774304362762,0.9991911021233569,0.8480947476828012
51,0.9717689100655151,0.9572870218258624,0.9866956942428641,0.9450880444856349
52,0.8564845292955892,0.7489925158318941,1.0,0.7489925158318941
53,0.9203488791177107,0.8530197755211117,0.9992174049146971,0.8524502603818934
54,0.9578776832725799,0.9307359307359307,0.9866499791405924,0.9191605130198213
55,0.9521220002364346,0.9328237201760482,0.972235634958957,0.9086191335740073
56,0.88125,0.9924585218702866,0.7924528301886793,0.7877094972067039
57,0.8780429308070512,0.7829341317365269,0.9994539994539995,0.7825994014536126
58,0.907403410317289,0.8313229187265176,0.9988120693751484,0.8305017779533781
59,0.9564583712880306,0.9719822266107134,0.9414225941422594,0.916550279329609
60,0.910881702306963,0.9346592444468464,0.8882839385690071,0.8363478092658865
61,0.9469459475649448,0.914673661471995,0.9815788384319245,0.8992377412871174
62,0.9735578754857883,0.9859546226269486,0.9614689945815773,0.9484780994803267
63,0.9238074106944753,0.8593956406869221,0.9986568166554735,0.8584034306448952
64,0.9338721154823625,0.8855311355311355,0.9877956989247312,0.8759475566150179
65,0.9291797400268937,0.8684541265186426,0.9990361445783132,0.8677270824612808
66,0.9620605638705186,0.9650837988826816,0.9590562109646079,0.9268947015425889
67,0.9031891584841354,0.8243223226188713,0.9987437185929648,0.823468481799349
68,0.9701802381718699,0.9467923046721634,0.9947529081758931,0.9420874158111043
69,0.9168268336536674,0.8464268338055579,1.0,0.8464268338055579
70,0.9445563030987576,0.8971919022296856,0.9972003318125259,0.8949376512190582
71,0.882518580067396,0.9666295884315906,0.8118736198403261,0.789738929279577
72,0.9584804214413729,0.9355650975402884,0.9825464870281706,0.9202711510885152
73,0.9112851430584042,0.8372035479081807,0.999749977270661,0.8370282973986184
74,0.9272831228234316,0.9336403600586142,0.9210118740320082,0.8644248473689311
75,0.8831861596684087,0.791370623950394,0.9991029927423958,0.7908087523397663
76,0.9684835001853912,0.9859580250641703,0.9516176041970271,0.9388928828181164
77,0.9693236859415176,0.997477078333641,0.9427159057865658,0.9404734277094453
78,0.9046050696935835,0.8579795838679087,0.9565893401330928,0.8258255033557047
79,0.9131647273776324,0.9596766043456291,0.8709529487297074,0.8402052734029375
80,0.9835990365867645,0.9777007615486343,0.9895689098126096,0.9677273753103137
81,0.9192764813047627,0.8673214651115203,0.9778526276934435,0.8506120810756572
82,0.9263278126784694,0.8660366276896792,0.9956417653919342,0.8627659574468085
83,0.9108282044796673,0.8423432789271234,0.9914346895074947,0.8362576117246362
84,0.9824625982699234,0.9838854073410922,0.9810438983406847,0.9655297157622739
85,0.950929013816103,0.9976009596161536,0.9084289095212088,0.9064486830154405
86,0.7760179119329961,0.634010840108401,1.0,0.0
87,0.8477224576271186,0.8126943827356394,0.8859060402684564,0.7356929441507699
88,0.976417145894747,0.9564044305595002,0.9972852912142152,0.9539209669043011
89,0.9441207815275311,0.8974774592239895,0.9958781429160265,0.894156040776503
90,0.9103295150628249,0.996464869642068,0.8379006038086391,0.835417245531166
91,0.9196419313586562,0.8592095065874451,0.9892185292586809,0.851238083050739
92,0.9279900299879269,0.9987425601475396,0.8665987780040734,0.8656542904889922
93,0.95856524427953,0.9639303482587065,0.9532595325953259,0.9204275534441805
94,0.9671922280617933,0.9967175447234532,0.9393658159319412,0.9364687740940633
95,0.76951481322456,0.767833426159976,0.7712035801884762,0.0
96,0.8956494038409029,0.8905832843115074,0.9007734907776099,0.8110190794082499
97,0.9402590536611155,0.9913600891861761,0.8941679235796883,0.887253679221751
98,0.8612947448591013,0.7785855915399867,0.9636648714977163,0.7563807587350848
99,0.7182186724753433,0.7784627492130115,0.6666292261035606,0.0
100,0.8806930693069307,0.7961767150437952,0.9852836458580584,0.7868199911543565
101,0.9153625563293732,0.8532369338866118,0.9872455742437185,0.843934129022511
102,0.9735999064655676,0.9512451450765365,0.9970306513409962,0.9485578894609742
103,0.9524409008252902,0.9905440791387838,0.9171605603448276,0.9092001602350114
104,0.9415977281145821,0.9596073990184976,0.9242516058659557,0.8896406906206253
105,0.9585953552082684,0.9285886610373945,0.9906060996010809,0.9204830802343656
106,0.8749600766528266,0.9711095356256647,0.7961348445219413,0.7777146912704045
107,0.9590937696664569,0.9825918762088974,0.9366933005531654,0.9214026602176542
108,0.9343825193470768,0.8840758060546394,0.9907598951868708,0.8768460881240083
109,0.9193606107598712,0.8548136645962733,0.9944516129032258,0.8507561541008941
110,0.9415851775604734,0.9594860364494558,0.9243400277883036,0.8896182834913688
111,0.9740295954788816,0.9644375724777735,0.9838143342659181,0.949373969450434
112,0.9567038114841365,0.9955683580766674,0.920759614727782,0.9170011565412614
113,0.9618516616535837,0.9756660217294241,0.9484230324074074,0.9265069606388241
114,0.9617760617760618,0.9884920634920635,0.9364661654135338,0.9263666790628486
115,0.9512386944553677,0.9093984962406015,0.9971145919208574,0.9070116235470567
116,0.8976744186046511,1.0,0.8143459915611815,0.8143459915611815
117,0.6593600848506276,1.0,0.4918248945147679,0.0
118,0.8340089075714358,0.9631299121590384,0.735416115082517,0.7152789699570815
119,0.9078077408810639,0.8969465648854962,0.9189351782222891,0.8311794313698816
120,0.9408327246165084,1.0,0.8882758620689655,0.8882758620689655
121,0.9769499417927823,0.9952561669829222,0.959304983996342,0.9549385525716887
122,0.9396082698585418,0.9879862700228833,0.895746887966805,0.8860954335556696
123,0.9203426124197002,1.0,0.8524395081316938,0.8524395081316938
124,0.9363582793164408,0.8827777777777778,0.9968632371392723,0.8803324099722992
125,0.8486795146324054,0.9419065223131766,0.7722450746914916,0.7371357718536887
126,0.7727614193757457,0.807505233345647,0.7408840559243045,0.0
127,0.9250231053604436,0.9331080293672066,0.9170770816630397,0.8605051047823751
128,0.9427292010370021,0.8933556672250139,0.9978795060496445,0.8916629514043691
129,0.938801803736311,0.8886178861788618,0.9949931725079654,0.8846620801295022
130,0.7659445538554764,0.9925402434236357,0.6235816477553034,0.0
131,0.7769888073173667,0.6688769167012019,0.9267872523686477,0.0
132,0.9647093278664519,0.9945652173913043,0.9365936878021041,0.9318246110325318
133,0.9436840924388602,0.9924492685228882,0.8994867408041061,0.8933729821580288
134,0.9505608641462401,0.9862068965517241,0.917401764234162,0.9057798891528107
135,0.8752727883162665,0.7879703793259786,0.9843307532565603,0.7782089552238806
136,0.9562154001006542,0.977366255144033,0.9359605911330049,0.9161041465766635
137,0.9592969472710453,0.9876190476190476,0.9325539568345323,0.9217777777777778
138,0.9664,0.9769510715729883,0.9560743965176098,0.934984520123839
139,0.9375729288214703,0.9172374429223744,0.9588305489260143,0.8824821526633718
140,0.6368381804623415,0.4671772428884026,1.0,0.0
141,0.9710315737237144,0.99529501525941,0.9479229744459247,0.943694236797685
142,0.28365878725590954,0.9,0.16836112240748272,0.0
143,0.8927576601671309,0.8390052356020943,0.9538690476190477,0.8062893081761007
144,0.9599703484062269,0.9438775510204082,0.9766214177978884,0.9230220955096222
145,0.6864940402794903,0.5293744770404929,0.9762461423361077,0.0
146,0.9134701159678859,0.9922480620155039,0.8462809917355372,0.8407224958949097
147,0.933692964711171,0.8756323777403036,1.0,0.8756323777403036
148,0.9563706563706563,0.9767350157728707,0.936838124054463,0.9163891971883092
149,0.7696831100947403,0.6262626262626263,0.9983050847457627,0.0
150,0.861878453038674,1.0,0.7572815533980582,0.7572815533980582
151,0.8357295809115938,0.984149855907781,0.7262094630515683,0.7178139779295849
152,0.6898457287589224,0.8988898889888989,0.5596861572949747,0.0
153,0.9383141762452107,0.9124441132637854,0.9656940063091483,0.8837964633706243
154,0.9572574762946754,0.9200785193494111,0.9975676497415628,0.9180190263010632
155,0.93350910439153,0.9994707127734651,0.8757149482145618,0.8753090234857849
156,0.9613003095975232,0.9657853810264385,0.9568567026194145,0.9254843517138599
157,0.8944843028835169,0.9767465069860279,0.8250021073927337,0.8091104497354498
158,0.8722136248394851,0.774516110168996,0.9981160512434062,0.7733854957374752
159,0.9528487229862476,0.9857723577235772,0.9220532319391636,0.9099437148217636
160,0.9056897895557288,0.989778534923339,0.8347701149425287,0.8276353276353277
161,0.9029504080351538,1.0,0.823071641107805,0.823071641107805
162,0.8793456032719836,0.7846715328467153,1.0,0.7846715328467153
163,0.9415992812219227,1.0,0.8896434634974533,0.8896434634974533
164,0.8748564867967853,0.7775510204081633,1.0,0.7775510204081633
165,0.8943460549504522,0.8125787484250315,0.9944105364600064,0.8088842435327933
166,0.9539207760711399,0.9562398703403565,0.9516129032258065,0.9119010819165378
167,0.9331152902698283,0.8773062730627307,0.9965071603213412,0.8746167995095033
168,0.6808166783386306,0.5175266175266175,0.9946481977018732,0.0
169,0.8104143747708105,0.6812577065351418,1.0,0.6812577065351418
170,0.9165429843589451,0.960287081339713,0.8766106136711073,0.8459430979978925
171,0.9430983229569802,0.953202947845805,0.9332056832056832,0.892323612916921
172,0.5976496922216005,0.7582534611288605,0.49318864003694296,0.0
173,0.9250585480093677,0.8681318681318682,0.9899749373433584,0.8605664488017429
174,0.959404600811908,0.9980292792792793,0.9236581552892131,0.9219765929778934
175,0.9347258485639687,0.9817184643510055,0.8920265780730897,0.8774509803921569
176,0.47927927927927927,0.5463258785942492,0.4268901569186876,0.0
177,0.9450463966216591,1.0,0.895817971136627,0.895817971136627
178,0.9588944011339475,0.9861516034985423,0.9331034482758621,0.9210347174948945
179,0.8775919732441472,1.0,0.7818831942789034,0.7818831942789034
180,0.8146309228268829,0.8132800798801797,0.8159862606891123,0.6872382100346542
181,0.715823632430205,0.5575302896573858,0.9996403395194936,0.0
182,0.9265897372943777,0.9686858316221766,0.888,0.863220494053065
183,0.6611297870937973,0.4990546323017216,0.9791097227645451,0.0
184,0.9466309823677582,0.9769293257514217,0.9181554435791724,0.8986698550291436
185,0.7592719310250445,0.9483760683760684,0.6330442720219078,0.0
186,0.6933333333333334,0.9543650793650794,0.5444255800792304,0.0
187,0.9456317960254969,0.9988118811881188,0.8978284086863653,0.8968705547652916
188,0.9292530437643962,1.0,0.8678549477566072,0.8678549477566072
189,0.922681431678861,0.8764745660831017,0.9740313961255845,0.8564610866372981
190,0.9100142969933637,0.9404992942836979,0.8814435120499359,0.8348864526233359
191,0.7960816326530612,0.8332550091852865,0.7620833821748134,0.6612422023325196
192,0.9509727626459143,0.9905966277561609,0.914396887159533,0.9065281899109793
193,0.9122055674518201,0.839527027027027,0.9986604152712659,0.8385826771653543
194,0.9313572542901716,0.9884105960264901,0.8805309734513275,0.8715328467153285
195,0.9542078197698147,0.9181589695256048,0.9932030586236194,0.9124258507649079
196,0.7082611207394569,1.0,0.5483005366726297,0.0
197,0.9007832898172323,1.0,0.8194774346793349,0.8194774346793349
198,0.6331396038429605,0.46336805555555555,0.9992512167727443,0.0
199,0.8970775095298602,1.0,0.8133640552995391,0.8133640552995391
200,0.8914306354031846,0.8051764450002719,0.9983818770226537,0.8041270703231062
201,0.7269919703520692,0.8343572778827977,0.6441079897847501,0.0
202,0.7583262169086251,1.0,0.6107290233837689,0.0
203,0.9378503533999513,1.0,0.882973841211565,0.882973841211565
204,0.20031919524108913,0.11130818015693862,1.0,0.0
205,0.9432989690721649,1.0,0.8926829268292683,0.8926829268292683
206,0.8416193181818182,0.9891485809682805,0.7323856613102596,0.7265481299816063
207,0.8817545496966869,1.0,0.7885161074945752,0.7885161074945752
208,0.8261671895183613,0.7038201540638265,1.0,0.7038201540638265
209,0.5670109040558472,0.3956840325307996,1.0,0.0
210,0.7425525243022891,1.0,0.5905236907730673,0.0
211,0.9271263229332893,0.9990907653383935,0.8648324949526058,0.8641523627162689
212,0.6724401426388181,1.0,0.5065234075211051,0.0
213,0.9533355459674743,0.9858594179022515,0.922889088806066,0.910832064941654
214,0.9669656530299715,0.9842636579572447,0.9502651569442454,0.9360440491317239
215,0.9267896123447498,0.8774515393386545,0.9820066996331154,0.8635675008416563
216,0.920417124039517,0.9976204640095181,0.8543046357615894,0.8525673614641586
217,0.9453864001427806,0.8964671038713772,0.9999528057010713,0.8964291758334744
218,0.8683720650933766,0.9134032339565437,0.8275723932700011,0.7673653488989122
219,0.9688274153592072,0.9997869620792501,0.9397276732078494,0.9395395395395395
220,0.984944123787302,0.9857915437561455,0.9840981595092024,0.9703348819202477
221,0.96841046277666,0.9985477178423237,0.9400390625,0.9387556075677784
222,0.9642206279268265,0.9700612699591533,0.9584498968126577,0.930913140311804
223,0.9619811050672774,0.933596354745499,0.9921459785047833,0.9267472006177947
224,0.934671672668761,0.9998360709484935,0.8774817287218737,0.877355505049052
225,0.890073095967932,0.801988612220617,0.9998940453485908,0.8019204622705642
226,0.9552833785891732,0.9495233719995406,0.9611136944896536,0.9143947353868274
227,0.9529348206057139,0.9133719159305513,0.9960802551155993,0.9101007648415685
228,0.9696699942773574,0.9991482670510384,0.9418812920758446,0.9411256479881511
229,0.8715978673371982,0.805248440524844,0.9498629858926215,0.7724177774109685
230,0.44114348672949416,0.9832485528854586,0.2843627140139505,0.0
231,0.9855057774173931,0.9936637710781809,0.9774806474313863,0.9714257168548307
232,0.9149598558086187,0.9903752926431291,0.8502172235981973,0.8432497734823317
233,0.9703203312268468,0.994639027877055,0.9471624266144814,0.9423516464911538
234,0.9261901832943782,0.9990711252653928,0.8632194450814034,0.862527208156719
235,0.9493574530963149,0.9991517436380772,0.904290710568967,0.9035969996590522
236,0.9446260155009805,0.9536648597690314,0.9357569030109616,0.8950628207396921
237,0.9585836972770173,0.9936801166747691,0.9258818866428854,0.9204615817618914
238,0.975157825694843,0.9776426105540029,0.9726856395158652,0.95152
239,0.9428723972237053,0.8979340612288589,0.9925457019464,0.8919191919191919
240,0.9701962684758905,0.9565217391304348,0.984267453294002,0.9421176470588235
241,0.9747916716890463,0.972081096241686,0.9775174058793192,0.9508230130114438
242,0.8370068027210884,0.8377558166679636,0.8362591269224794,0.7197005147402902
243,0.9535826434484728,0.9909813694078557,0.9189040492957746,0.9112832824094282
244,0.8991496344920185,1.0,0.8167773411031305,0.8167773411031305
245,0.5530713741655092,0.38240396530359355,0.9988671306036575,0.0
246,0.9283910896619523,0.8697982081554049,0.9954482296008816,0.8663525290855261
247,0.8177541528239203,0.6916955172878917,1.0,0.6916955172878917
248,0.9617434533788081,0.9863640675393663,0.9383220159270873,0.9263061778985345
249,0.9766033199241688,0.9990539709569084,0.9551395106950662,0.9542764198255997
250,0.9410947002606429,0.9575671852899575,0.9251793645370686,0.8887430259271415
251,0.9394871794871795,0.8927875243664717,0.9913419913419913,0.8858800773694391
252,0.9309271935283137,0.8834645669291339,0.9837790442788251,0.8707799767171129
253,0.9510682288077188,0.9349593495934959,0.967741935483871,0.9067017082785808
254,0.9831820931639443,0.9901705930138099,0.9762915498598318,0.9669205140409329
255,0.980919498455388,0.9949130050132704,0.9673141710271665,0.9625534950071327
256,0.9163300634737449,0.9989934574735783,0.846301428266894,0.845580404685836
257,0.924968165344304,0.9988364713348847,0.8612732579350602,0.8604100227790433
258,0.566396163777204,0.5360446849362891,0.6003910068426197,0.0
259,0.9532820435891391,0.9590367160382036,0.9475960207059626,0.9107343938742501
260,0.5350665054413543,0.6378838114458699,0.4607935020306154,0.0
261,0.9687295564568886,0.9890462196099385,0.9492307692307692,0.939355493529561
262,0.8235628105039035,1.0,0.7000482625482626,0.7000482625482626
263,0.765204335809097,0.6257417638633108,0.9846613195948715,0.0
