,dsc,prec,rec
0,0.7107728337236534,1.0,0.5513169845594914
1,0.15726508669644884,0.0853433044335785,1.0
2,0.9775539059738424,0.9664511619779835,0.988914714822099
3,0.8929113156031955,0.9726812073143865,0.8252336448598131
4,0.8734153083595463,0.992203573362209,0.7800289435600579
5,0.8601455133387227,0.9968769519050593,0.7563981042654029
6,0.9287765651924181,0.9500587544065805,0.9084269662921348
7,0.697859778597786,0.5359328950351394,1.0
8,0.9292284108329075,0.9997251236943375,0.8680190930787589
9,0.30197828842232877,0.17784124099435322,1.0
10,0.7577422179762757,0.8198105081826013,0.7044108940201302
11,0.9427501337613697,0.9167533818938606,0.9702643171806168
12,0.9270909090909091,0.994441735738664,0.8682843763303534
13,0.9835585372767647,0.9800395442990302,0.9871028923660503
14,0.9124032754864397,0.9983559391697493,0.8400774711212562
15,0.9569063676972935,0.955400087450809,0.9584174050355294
16,0.7912772585669782,0.6614583333333334,0.9844961240310077
17,0.9254283645724398,0.9984377712202742,0.8623688155922039
18,0.8020731468805007,0.6698791244691278,0.9992690058479532
19,0.6554887069730743,0.9964017991004498,0.48838918283362726
20,0.7890971879625062,0.6717765644687106,0.9560669456066946
21,0.9723080013055158,0.9538916256157636,0.9914494905534791
22,0.9446064139941691,0.9627126543929154,0.9271686679385029
23,0.9575320512820513,0.987603305785124,0.9292379471228616
24,0.9580853488666582,0.9990756635415291,0.9203259944045736
25,0.8913662468027604,0.9997293640054127,0.8041973265990334
26,0.0,0.0,0.0
27,0.8342235004108464,0.8636750319013186,0.8067143424711959
28,0.875984826378757,0.9926154524413093,0.7838802332666028
29,0.8972442783745913,0.9201072899703037,0.8754899279919789
30,0.42131019908797684,1.0,0.26687332675778497
31,0.624390243902439,1.0,0.45390070921985815
32,0.9315757769037242,0.9063642005102392,0.9582300626913545
33,0.9024418740507069,0.8430473695699628,0.9708396178984414
34,0.9480100020837674,0.923381367972397,0.9739884393063584
35,0.9461042621504375,0.9849459073280261,0.9102098561659986
36,0.8967121963012208,0.8943878473687383,0.8990486578197904
37,0.7272045028142589,0.5939579684763573,0.9375259156876296
38,0.9432854819319708,0.9976067609004562,0.8945744752196365
39,0.8222843752362234,0.9276820740235374,0.7383926147162639
40,0.9613412942524576,0.9958765462951393,0.929121007227792
41,0.8932380859183873,0.839896945160103,0.9538140020898641
42,0.946189735614308,0.9566037735849057,0.936
43,0.9300947536126561,0.9962874251497006,0.8721497090737538
44,0.9726945979292957,0.9930989155438712,0.953111858704794
45,0.8881032892714418,1.0,0.7987282278131048
46,0.9764196123147092,0.988274397562552,0.9648458626284478
47,0.8795012088051914,0.9993493819128172,0.7853206839743225
48,0.7891556057610845,0.6714725105728566,0.9568552253116012
49,0.9424676209952284,0.999277247759468,0.8917698658410733
50,0.9397119843788138,0.9577114427860697,0.9223766171538093
51,0.9579918032786885,0.9788867562380038,0.9379702390904531
52,0.9519375943633619,0.9865950344252035,0.91963243873979
53,0.9411866012227675,0.9996341686482532,0.8891962251871136
54,0.93042071197411,0.9984564923789311,0.8710654771923918
55,0.839236652558105,1.0,0.7230040941658137
56,0.9594055374592834,0.999109565807327,0.9227365288220551
57,0.9613025780189959,0.9987594451336416,0.9265536723163842
58,0.8015163913893018,0.6739783738239011,0.9885886133311362
59,0.9518560624783747,1.0,0.908134873850507
60,0.9689519852262235,0.9929036073329391,0.9461287050602952
61,0.9276568124151767,0.982869646764614,0.8783172244259456
62,0.9589410089660215,0.943796394485684,0.9745795854517012
63,0.8304954337135785,0.7303912915563401,0.9623972708947124
64,0.7365899385480679,0.7049441786283892,0.7712104689203926
65,0.9787497421085207,0.9789517127527858,0.9785478547854786
66,0.9593120805369127,0.9275632706035042,0.9933113273106324
67,0.9578926624187085,0.9456549935149157,0.9704512178889925
68,0.9222144358794674,0.8857823340581962,0.9617719811108613
