,dsc,prec,rec,th_jacc
0,0.7284566178389505,0.5936450415414531,0.9562913541687404,0.2787760731241284
1,0.9422687986946382,0.9092883122523208,0.9780496534183845,0.891008277390806
2,0.9259528419370566,0.8673374514423994,0.9936775387023239,0.8624989117250992
3,0.9139607369088145,0.9730990514694449,0.8634659514202937,0.8427270442218779
4,0.851014255901067,0.8907429737501159,0.8156526175650681,0.7408694016581225
5,0.9346403275290719,0.8966486486486487,0.976061670365549,0.8773134403273086
6,0.9483666215532713,0.9057617757952313,0.995390012679219,0.9019097346280536
7,0.9361605811215921,0.9190769230769231,0.954254033731939,0.8800433220069778
8,0.9768582664735762,0.983765356660449,0.9701658300180924,0.9547832035051964
9,0.7916533788350796,0.6556241020873828,1.0,0.40657483309389
10,0.9466034774270016,0.9853865621683402,0.9125353253560361,0.8996000104495134
11,0.9355867848709222,0.9735729386892178,0.9033849853978904,0.8798127928905336
12,0.973947713653509,0.9890885331590983,0.9593819943515631,0.9492313885427223
13,0.7725821702047059,0.6442677778386973,0.9671526993423161,0.1300557803784316
14,0.7827650111870311,0.9559072012873809,0.6721237742889694,0.3085932753774685
15,0.9838031987973421,0.9779360730593607,0.9897759613465599,0.9681369091991876
16,0.9190808358295047,0.851324486603764,0.9986201314984979,0.850317354558579
17,0.9479464078956716,0.9011591217486554,0.9998850955177023,0.9010639164979091
18,0.9814904823623373,0.9742766766301983,0.98885070437826,0.963656891462637
19,0.8811814033232647,0.7901723401224897,0.9961323762006078,0.7878634609194819
20,0.8871774706248539,0.797563389414053,0.9997340160741848,0.7973898554903478
21,0.9190508406708368,0.850465160432884,0.9998067177516934,0.8503251074395777
22,0.942417733225706,0.8928737901346275,0.9981164446098388,0.8913273333904442
23,0.7632388964446486,0.6210650887573964,0.9948244405555349,0.14130164731298947
24,0.8079848460786125,0.9836854774003744,0.7370799529163072,0.6808827062860698
25,0.9724639971967761,0.9490769798781613,0.9970806664969818,0.9464215222984593
26,0.5607754959346265,0.6376220053238686,0.6114057703378412,0.0
27,0.5599111535210357,0.5287698970695764,0.7381301504833283,0.0
28,0.936218010365954,0.9075572746206486,0.9675653258816178,0.8801000724777683
29,0.6603731083764833,0.49757524777822476,0.9872589129164231,0.0
30,0.8298062228507673,0.7128057947246139,0.9928404899085426,0.7091902319987906
31,0.7537024520812816,0.6049359757717443,1.0,0.0
32,0.9598372549964289,0.9320518080056261,0.9897988130059409,0.9229229650359629
33,0.8438547331328458,0.730047149592799,1.0,0.730047149592799
34,0.9142437205769183,0.9891971375355357,0.8522326248942853,0.8441903819282451
35,0.8667995969652079,0.7657233257162945,0.9990864784173201,0.7651563838802037
36,0.9083383184887268,0.8691849635081077,0.9571948248919128,0.8334394835793771
37,0.8436444462639449,0.7349941060903733,0.9927813723782448,0.7306178989261486
38,0.9611125384854813,0.9316986328977865,0.992627220661945,0.925238799789366
39,0.9510171906229598,0.9109116616462778,0.9950957528449311,0.9067818839518335
40,0.9685367929926123,0.9792426850258176,0.9583138956833961,0.9390159386691288
41,0.9557442865844494,0.9249145877651003,0.9889141944286942,0.9152801043541936
42,0.9581056527926662,0.9759167592686131,0.9411311336064694,0.9196597185778301
43,0.7944106770488719,0.6592961530899798,0.9999164665344054,0.4057408742381545
44,0.9413682467686199,0.9002923709456372,0.9873076519921348,0.8895233666563491
45,0.871473578341947,0.7820628027811943,0.9868921167857121,0.772903458640078
46,0.32495021176331124,0.5850467289719626,0.22731341887391573,0.0
47,0.3110154946077768,0.7899005355776587,0.19586696076059523,0.0
48,0.2291819570492463,0.8784455490284679,0.1324601176742042,0.0
49,0.8800361604722784,0.976649054031021,0.807906074934001,0.6701387296137638
50,0.41527148791199586,0.6077980075575403,0.3214194606575846,0.0
51,0.5322673700713609,0.8225768598920441,0.40550678285151653,0.0
52,0.2338983374320255,0.8078295912492803,0.13995454416174052,0.0
53,0.6665111191429257,0.6697220737573489,0.667358486839017,0.0
54,0.7053688392138772,0.8523940705758888,0.6060098671395775,0.0
55,0.8561776041856671,0.7777623349548297,0.9552273448583731,0.6225016832931662
56,0.4029480976938634,0.9732528908999496,0.2577061857817156,0.0
57,0.6423114049467784,0.7407185628742514,0.58971206553434,0.1318852132323635
58,0.7209361869617583,0.8405378683013645,0.6696753813955099,0.31966436360124373
59,0.6773627812978253,0.6990866452727722,0.6769205719695941,0.14210074764064223
60,0.6223973742572664,0.4544668432146139,1.0,0.0
61,0.7543480146858617,0.6059944453016509,1.0,0.0
62,0.9032316118213695,0.8237536656891497,0.9998502265710645,0.8236519297134468
63,0.8135240388630345,0.6857826948480845,1.0,0.6857826948480845
64,0.6025177337560343,0.44746481588586856,0.9280471363341624,0.0
65,0.9270638478534972,0.867197318810222,0.9961552548099497,0.8643073472983536
66,0.7582727275389193,0.8628957169459962,0.6846856732420249,0.16139444803098774
67,0.7792265332111176,0.6385720633980151,1.0,0.13538735002221894
68,0.8663030232734507,0.7652202591283863,0.9988003356552022,0.7645105814505649
69,0.8291773465448846,0.7082624996422541,1.0,0.7082624996422541
70,0.9091309836227712,0.8337904655285009,0.9996252332939919,0.8335224344098486
71,0.7974849821462668,0.6732733340074831,0.9793400973860129,0.41064918799114897
72,0.8464279037956433,0.7344412637828668,1.0,0.7344412637828668
73,0.7631454496113653,0.6173588640602992,1.0,0.0
74,0.4123356644488537,0.292160351685158,0.8,0.0
75,0.7787159346460817,0.6377212246479783,1.0,0.13118460147267794
76,0.9685823028623972,0.9528310433338365,0.9850383567952965,0.9390909746410937
77,0.9188845493681018,0.8517014337579226,0.9980260987346308,0.8502060884698389
78,0.6961550046004182,0.53508116249233,0.9996737357259381,0.0
79,0.6836221206825109,0.5244871147043961,1.0,0.0
80,0.9686786960933697,0.9393588398923798,0.9999226423307228,0.9392900518300739
81,0.8563227190905727,0.7487620216901985,1.0,0.7487620216901985
82,0.7309980095444241,0.5764643066901596,1.0,0.0
83,0.7330625042849782,0.5793741553176005,1.0,0.0
84,0.955632629229739,0.91727842435094,0.9975595105361468,0.9151562977611775
85,0.8002966476818569,0.9862055177928827,0.6836250525942871,0.5854301107849693
86,0.6782155824670758,0.5143089430894309,0.9986325652063813,0.0
87,0.8114495811761687,0.6999936528086321,0.9652879751535549,0.6830670875205558
