,dsc,prec,rec,th_jacc
0,0.7366516829295033,0.5938660067173414,0.9698325635103926,0.0
1,0.9434349129866468,0.9991314260897888,0.8936201204117304,0.8929264506112944
2,0.9694734816905022,0.9626822900082787,0.9763611703158303,0.9407554919410044
3,0.9252661307842711,0.9933913854765978,0.8658850637029005,0.8609258136244189
4,0.8451965366940812,0.9937389852518319,0.7352870526062936,0.7318964339390627
5,0.9479510127178521,0.9669669669669669,0.9296685529506872,0.9010521602865458
6,0.9567699627105568,0.9878392013169773,0.9275954921711379,0.9171227136025243
7,0.9014743739761292,0.9876923076923076,0.8291003013344813,0.8206220707285897
8,0.9607861372020211,0.9967839454557149,0.9272977501196745,0.9245316787972796
9,0.9615614589561801,0.95132257246683,0.9720231413522148,0.9259685777741219
10,0.8009023146331895,1.0,0.6679208244724358,0.6679208244724358
11,0.8412627834593153,1.0,0.726016884113584,0.726016884113584
12,0.9468718583249556,1.0,0.8991041268908797,0.8991041268908797
13,0.8947089635689482,0.8334886781073524,0.9656355205488153,0.8094781682641108
14,0.6959200821585286,0.9995976934424031,0.5337629788757609,0.0
15,0.9823883825119728,0.9955381604696674,0.9695814591751163,0.9653863670866859
16,0.9750218340611354,0.9857712296281346,0.9645043443917851,0.9512610770279482
17,0.8087174143790595,0.6788627854889074,1.0,0.6788627854889074
18,0.9789387661471849,0.9907426216663281,0.9674128648342306,0.9587463843410374
19,0.9442477261681594,0.9685230024213075,0.9211595773503116,0.8943837958700513
20,0.9293067572007447,0.8687335767668839,0.9989600910410862,0.8679486523807088
21,0.9764640796649016,0.9774064932599202,0.9755234816662982,0.9540105630540199
22,0.9700450601923465,0.9887033533492364,0.9520779426519512,0.9418325236378833
23,0.8390817451315559,0.722774184670428,1.0,0.722774184670428
24,0.828484344693821,0.9995988232147633,0.7073909340399357,0.7071901608325449
25,0.9723107751161308,0.9853239800627653,0.9596368212873068,0.9461136222635824
26,0.6286606794221007,1.0,0.45842824601366744,0.0
27,0.9333999611337831,0.9455537431801564,0.9215546540949457,0.8751171264966163
28,0.9397009849075321,0.9864623623921452,0.897172236503856,0.8862603581929965
29,0.8244878656950625,0.7013860951614673,1.0,0.7013860951614673
30,0.9346160698378764,0.8962006286729534,0.9764723401087038,0.877257525083612
31,0.8687263328725131,0.7679188140906434,1.0,0.7679188140906434
32,0.9234898601019412,0.9981245970814042,0.8592401997881035,0.857855235984486
33,0.9590654383132301,0.9274998469169065,0.9928552700576823,0.9213503649635036
34,0.8244231624035236,1.0,0.7012924515330675,0.7012924515330675
35,0.9463941703660274,0.9930567762348391,0.90392,0.8982431035853407
36,0.9301144316656806,0.9841512199590802,0.8817027796016634,0.8693587979822502
37,0.9301303647282847,0.9980353634577603,0.8708770486182541,0.8693866374589266
38,0.9840592987424003,0.992207181485338,0.9760441448585778,0.9686188352570829
39,0.9621454847513943,0.9968648183438864,0.9297632016512815,0.9270523667962497
40,0.8859408356206161,1.0,0.7952367916780728,0.7952367916780728
41,0.9563902348692942,0.9987752207825694,0.9174561819043108,0.9164251493464246
42,0.9131337362181113,0.9997979593898374,0.8402954661232807,0.8401528013582343
43,0.9213901676213234,0.859165082901894,0.9933323230792545,0.8542386134097869
44,0.9205020920502092,1.0,0.8527131782945736,0.8527131782945736
45,0.8517340257072342,0.7493159968874721,0.9865820609425606,0.7417567399676979
46,0.9328201539538139,0.9835218888342351,0.887089618456078,0.8740983606557376
47,0.9714880874886083,0.951542973731191,0.9922872340425531,0.9445569620253165
48,0.9656709763709318,0.9787618617261635,0.9529256489221294,0.9336206896551724
49,0.8789655690873552,0.9964206579171638,0.7862811028917284,0.7840665236051502
50,0.9470333362808383,0.9197870147715562,0.9759431383269547,0.8993953644608667
51,0.963866840421751,0.9547054681999531,0.9732057416267943,0.9302538303224331
52,0.9078906004401132,0.8313183649971215,1.0,0.8313183649971215
53,0.9264158212405291,0.9639230358097274,0.8917181705809641,0.8629186602870813
54,0.9602941176470589,0.9422799422799423,0.9790104947526237,0.9236209335219236
55,0.9484299793719917,0.9585360203845263,0.9385348151508278,0.9019180470793374
56,0.8559065339679792,0.9944695827048768,0.7512343334599316,0.7481089258698941
57,0.9227763732475293,0.8586398631308811,0.9972677595628415,0.8566247066353745
58,0.9236155315085932,0.8607870278821436,0.9963378347447929,0.8580721466587817
59,0.9091216406558116,0.9958035053073315,0.8363221726961749,0.8333849808904039
60,0.9231532237013834,0.9556828622385559,0.8927651840258495,0.8572744461143161
61,0.9443298969072165,0.901018361363987,0.992015628981568,0.89453125
62,0.9662039831019915,0.9884241395277049,0.9449608971521322,0.9346176298890835
63,0.9576747416496538,0.939192536327609,0.9768989651766928,0.9187868508198045
64,0.9448065839478519,0.9046655099286678,0.9886752699499605,0.8953871106234794
65,0.9606265876375952,0.9505655634687893,0.9709028669234061,0.9242362525458249
66,0.921885087153002,0.9972067039106145,0.8571428571428571,0.8550898203592814
67,0.9179044881009424,0.8512812916604947,0.9958412753422284,0.8482656826568266
68,0.873636821948825,0.7756262269336475,1.0,0.7756262269336475
69,0.8944396108518547,0.8091067800005723,0.9998938954516517,0.8090373168498168
70,0.9670850767085076,0.9703330534564791,0.9638587711982207,0.9362678908992709
71,0.8603464072248157,0.9970674486803519,0.7565991405770411,0.7549192251741826
72,0.9378756389372578,0.8851251060220526,0.9973121490861306,0.8830186683589825
73,0.873843845453084,0.7759526438006776,1.0,0.7759526438006776
74,0.9202836879432624,0.9337450282604145,0.9072049626277521,0.8523384130320546
75,0.9014842892061355,0.8218576411316367,0.9981956538793442,0.8206385037084811
76,0.9557162059069277,0.9930545070209875,0.921083957706043,0.9151882000974049
77,0.9408357707567113,0.9995692572764753,0.888621444201313,0.8882812927216055
78,0.9140432303408036,0.961231661739276,0.8712711093133785,0.8416939383578371
79,0.8662584309549166,0.9864578069732188,0.7721699232655644,0.7640704500978474
80,0.98633737396624,0.9925669205162114,0.9801855354408718,0.9730430506504537
81,0.9089325980665759,0.8330673214651115,1.0,0.8330673214651115
82,0.9512344646937524,0.9113140050189545,0.994812612927668,0.907003932405144
83,0.9426827291880503,0.9070589458363655,0.9812190733243364,0.8915798078888207
84,0.9797410192147035,0.9881510348096266,0.9714729484856329,0.9602865916069601
85,0.9362299840809064,0.9994002399040384,0.8805707239739299,0.8801056338028169
86,0.8825214899713467,0.7929539295392954,0.9948996939816389,0.7897435897435897
87,0.8549729277953414,0.7466835925103141,1.0,0.7466835925103141
88,0.9855397537463014,0.9775158572375272,0.993696468097392,0.9714917438961284
89,0.942652329749104,0.8970046938844426,0.9931949897177043,0.8915254237288136
90,0.8995004995004995,0.9946973044631021,0.8209336250911743,0.8173565722585331
91,0.8887298235567803,0.8018599845001292,0.9967086778518103,0.7997423510466989
92,0.9418135821013519,0.9986587308240422,0.8910913306904031,0.8900261486738886
93,0.9200690051753881,0.9950248756218906,0.8556149732620321,0.8519701810436635
94,0.9542924343394747,0.9988511406532086,0.9135394776343441,0.9125805967911231
95,0.7847915294594457,0.6636819330791311,0.9599677759186962,0.0
96,0.8785306803951579,1.0,0.7833746898263028,0.7833746898263028
97,0.9166025147549397,0.9955406911928651,0.8492629576795054,0.8460445286594032
98,0.9098929537701447,0.8520599250936329,0.976148409893993,0.8346822056760548
99,0.715839243498818,0.8936253934942288,0.5970554727894137,0.0
100,0.9270618147147625,0.9324851352215332,0.921701213346815,0.8640402843601895
101,0.8801265425941232,0.7861561569206487,0.9996115624898845,0.7859160664749446
102,0.9661508020634584,0.9370801919122687,0.9970828471411902,0.9345181134654819
103,0.935417804478427,0.996654058772185,0.8812709030100334,0.878671283827113
104,0.9466970387243736,0.9151881213036366,0.9804529522782421,0.8987889273356401
105,0.9564763376634225,0.9207478890229192,0.9950895185120806,0.9165832766281071
106,0.8307463795024137,0.9913151364764268,0.7149431164514892,0.7104928861788617
107,0.8025873221216041,1.0,0.6702679343128781,0.6702679343128781
108,0.952633238725954,0.9293625399950776,0.9770992366412213,0.909550764783813
109,0.9611995840858096,0.9740461401952085,0.9486874797450578,0.9252976504056475
110,0.9484879548949257,0.9704995411039727,0.9274527001628868,0.9020229100658055
111,0.9197459754836804,0.8597382516980507,0.9887590499174393,0.8514163841189981
112,0.9595606590114828,0.9937218406086121,0.9276701372129904,0.9222648752399232
113,0.9405199153807219,0.8987944634618247,0.9863080817704222,0.8877183526471814
114,0.9084354722422494,1.0,0.8322324966974901,0.8322324966974901
115,0.9431818181818182,0.9984962406015038,0.8936742934051144,0.8924731182795699
116,0.8145608018992351,1.0,0.6871384067645749,0.6871384067645749
117,0.17592679935855107,1.0,0.09644722552619331,0.0
118,0.7623430962343096,0.9476421636615812,0.6376574895007,0.0
119,0.8244491826581379,0.9791544333529066,0.7119602924694455,0.7013301088270859
120,0.7846481876332623,1.0,0.6456140350877193,0.0
121,0.9379034052971289,0.9995256166982922,0.8834381551362683,0.8830678960603521
122,0.68832447332152,1.0,0.5247673371359952,0.0
123,0.8655724499043399,1.0,0.7630037280312445,0.7630037280312445
124,0.9596970516635109,0.9855555555555555,0.9351607801792303,0.9225169006760271
125,0.7198971575489216,0.9981515711645101,0.5629607565715988,0.0
126,0.7011429642121042,0.6335734515453761,0.7848453647561301,0.0
127,0.8971754998413202,0.9883463465796527,0.8214043583535109,0.813525179856115
128,0.9566320645905421,0.9261864879955333,0.9891472868217054,0.9168693345124918
129,0.9486486486486486,0.998780487804878,0.9033088235294118,0.9023136246786633
130,0.7371776296725587,0.9988221436984688,0.5841561423650976,0.0
131,0.7331412858452272,0.5800870285951099,0.995908929206688,0.0
132,0.9351969504447268,1.0,0.8782816229116945,0.8782816229116945
133,0.9284460052677788,0.998112317130722,0.867870332375872,0.8664481769766489
134,0.8844834159359513,1.0,0.7928913192071086,0.7928913192071086
135,0.8927695623095787,0.9078132084025994,0.8782163742690059,0.8063087248322147
136,0.9187145557655955,1.0,0.8496503496503497,0.8496503496503497
137,0.9028374892519346,1.0,0.822884012539185,0.822884012539185
138,0.9244011976047904,0.9987868985038415,0.86032741205155,0.8594293667362561
139,0.3136974037600716,1.0,0.18602675727330645,0.0
140,0.7958136914821073,0.8637533788132321,0.7377824198779617,0.6608725625369313
141,0.9122440693695262,1.0,0.838647755145569,0.838647755145569
142,0.08554160855416086,1.0,0.044681884409907724,0.0
143,0.7173708920187793,1.0,0.5592972181551976,0.0
144,0.8553615960099751,1.0,0.7472766884531591,0.7472766884531591
145,0.6197823226886736,0.4598747432744238,0.9501781223805532,0.0
146,0.23269447576099211,1.0,0.1316662413881092,0.0
147,0.9707202393673862,0.9574198988195616,0.9843953185955787,0.9431063122923588
148,0.9061997498659996,1.0,0.8284874224109768,0.8284874224109768
149,0.5637644237973924,1.0,0.39252921535893154,0.0
150,0.7591240875912408,1.0,0.611764705882353,0.0
151,0.67444120505345,1.0,0.5087976539589443,0.0
152,0.2860453141091658,1.0,0.1668919933904161,0.0
153,0.8705806033084658,1.0,0.7708213670304422,0.7708213670304422
154,0.974939827268866,0.9655075715086933,0.9845581927366314,0.9511049723756906
155,0.9254511308891974,0.9998235709244884,0.8613771089831281,0.8612462006079027
156,0.823190262652146,0.9992223950233281,0.6998910675381264,0.6995100707675558
157,0.774457887209617,0.9998003992015968,0.6320105987003974,0.0
158,0.910678430179495,0.8752119759078416,0.9491407191324751,0.8360051388035524
159,0.8758344459279038,1.0,0.7790973871733967,0.7790973871733967
160,0.407497396737244,1.0,0.25588491717523976,0.0
161,0.6233856288463205,1.0,0.4528396927339126,0.0
162,0.948892674616695,0.9034874290348743,0.9991031390134529,0.9027552674230146
163,0.8650433347090384,1.0,0.7621818181818182,0.7621818181818182
164,0.9330870279146142,0.9277551020408163,0.9384805945499587,0.8745671412081569
165,0.9116899259845189,0.8471230575388492,0.9869113149847095,0.8377115564323538
166,0.8132013201320132,0.9983792544570502,0.6859688195991092,0.6852057842046718
167,0.8126484189476315,0.9996924969249692,0.6845651716150769,0.6844210526315789
168,0.8287995575680066,0.9819000819000819,0.7170025716165301,0.7076496281430764
169,0.6997868503033284,0.8771064529387588,0.5821058374249863,0.0
170,0.7639586950562003,1.0,0.6180689043323969,0.0
171,0.9410000299949008,0.8892290249433107,0.9991719217784573,0.8885741800260579
172,0.640807651434644,0.8562300319488818,0.5119932073869666,0.0
173,0.9286723163841808,0.9633699633699634,0.896387184730743,0.8668424522083059
174,0.9217594394706111,1.0,0.8548736462093863,0.8548736462093863
175,0.8319391634980988,1.0,0.7122395833333334,0.7122395833333334
176,0.4011146627325629,0.3722805416096151,0.43479033404406536,0.0
177,0.8888424353279331,1.0,0.7999247483773869,0.7999247483773869
178,0.908910235177211,1.0,0.833029751062538,0.833029751062538
179,0.7548906789413119,1.0,0.6062846580406654,0.0
180,0.8736186321275187,0.9176235646530204,0.8336411053876308,0.775597552521325
181,0.8250386978751348,0.705648720211827,0.9930555555555556,0.7021837199089784
182,0.337696108173702,1.0,0.20314944206903743,0.0
183,0.7596203118518338,0.7744551696686237,0.7453431020447254,0.0
184,0.9210906053011316,0.9852152721364744,0.8648031945236737,0.8537237786850627
185,0.4026152787336545,1.0,0.2520465316673847,0.0
186,0.5614035087719298,1.0,0.3902439024390244,0.0
187,0.937268002969562,1.0,0.8819420188613343,0.8819420188613343
188,0.7252182845403184,1.0,0.5688960515713135,0.0
189,0.901227145736818,0.9573972499812157,0.851282736504543,0.8202124235597039
190,0.9355218891293634,0.9628175723359209,0.9097311939987497,0.8788549802721636
191,0.8819899436233429,0.9891912675695305,0.795752139395814,0.7888926746166951
192,0.9097633136094675,0.9970817120622568,0.8365070729053319,0.8344640434192673
193,0.9079084287200833,0.982545045045045,0.8438104448742747,0.8313482610767032
194,0.849507735583685,1.0,0.7383863080684596,0.7383863080684596
