,dsc,prec,rec
0,0.9283870967741935,0.957418496340652,0.9010644959298685
1,0.8533077660594439,1.0,0.7441471571906354
2,0.9301862480965211,0.9271453590192644,0.9332471500763897
3,0.9142631370999605,0.9965546942291128,0.8445255474452554
4,0.9554294975688817,0.9816819317235637,0.930544593528019
5,0.8790658882402002,0.9777365491651205,0.7984848484848485
6,0.9493805309734513,0.9816983894582724,0.9191226867717615
7,0.9223820675811308,0.9776595744680852,0.8730208993033566
8,0.8663329625509826,0.9770018816642275,0.7781848459616986
9,0.9320785597381342,0.9504867872044507,0.9143698153599144
10,0.8479889116933657,1.0,0.736094400740398
11,0.9245153149019157,0.9990083054419239,0.860360841251201
12,0.8474266571921633,0.9972524190658225,0.7367399170417439
13,0.9043434597037409,1.0,0.8253895508707608
14,0.9197510645266951,1.0,0.8514251061249242
15,0.9391408114558473,0.998730964467005,0.8862612612612613
16,0.9395604395604396,0.9755501222493888,0.9061317183951552
17,0.9413215859030837,0.9933060617329862,0.8945077026121903
18,0.95171202809482,0.9818840579710145,0.9233390119250426
19,0.9370629370629371,0.9921602787456446,0.8877630553390491
20,0.9309623430962343,0.978021978021978,0.8882235528942116
21,0.9170731707317074,0.9858112276372609,0.8572961373390557
22,0.8581235697940504,1.0,0.751503006012024
23,0.9159134483703095,0.999203187250996,0.8454407550986011
24,0.3996572734196497,0.2497323022010708,1.0
25,0.9334642233856894,0.9934989551892268,0.8802715490639786
26,0.9080424886191198,0.9993319973279893,0.8320355951056729
27,0.8132183908045977,1.0,0.6852300242130751
28,0.9514688940092166,0.9941318086066807,0.912317039491853
29,0.9251887439945092,0.993367722918202,0.8657675016056519
30,0.7703040673950243,0.9979536152796725,0.6272240085744909
31,0.6631889317305512,1.0,0.496097726501527
32,0.9284343295859611,0.9627523457492181,0.8964786867884564
33,0.6470086926879155,0.8710417622762735,0.514642082429501
34,0.9157068062827225,0.9898132427843803,0.8519240136385777
35,0.8851674641148325,0.9527896995708155,0.8265078183172003
36,0.9574345700316365,0.9361642294713161,0.9796939376103591
37,0.9413131900058106,0.9866017052375152,0.9
38,0.9090340731478587,0.9423201555411536,0.8780193236714976
39,0.8676056338028169,0.9840255591054313,0.7758186397984886
40,0.9225944404846756,0.9975339087546239,0.8581278175550252
41,0.9432,0.9928421052631579,0.8982857142857142
42,0.9144893111638955,0.9786476868327402,0.8582255907267053
43,0.935051219769775,0.8907444668008049,0.9839964436541454
44,0.9458975888216751,0.9910730226745224,0.9046610169491526
45,0.903971119133574,0.9988033506182689,0.82558522914606
46,0.937836772243396,0.9604306864064603,0.91628145865434
47,0.9233842202882009,0.9990737882062365,0.8583554376657825
48,0.9416498993963782,0.9784653982855949,0.9075043630017452
49,0.7701271186440678,0.9857627118644068,0.6318991742720557
50,0.8844581630099274,0.9629427792915531,0.8178031471767973
51,0.8613861386138614,0.9388489208633094,0.7957317073170732
52,0.9725868084399402,0.9979543129901125,0.9484769928710305
53,0.9022265246853823,0.9728601252609603,0.8411552346570397
54,0.9287445467765391,0.945705824284304,0.9123809523809524
55,0.9157319528329019,0.9827160493827161,0.8572967151319332
56,0.8950892857142857,0.9303944315545244,0.8623655913978494
57,0.916419679905157,0.9375379017586416,0.896231884057971
58,0.9142248268513585,0.8928199791883454,0.9366812227074236
59,0.9503077273763392,0.991674595623216,0.912253829321663
60,0.9145411517223245,0.9988512349224583,0.8433559650824443
61,0.8937569815067643,0.9902365236523653,0.8144085048631531
62,0.34411764705882353,0.8924485125858124,0.21315357988704683
63,0.8322930750282445,1.0,0.7127585331810684
64,0.8142865228957944,0.9390339425587467,0.7187968422104527
65,0.725037587335279,0.9910541586073501,0.5716078650118533
66,0.917724494593324,0.953125,0.8848594741613781
67,0.9019512786328929,0.9997313272434175,0.8215941708986532
68,0.9653487740884827,0.9885121363720586,0.9432461103253182
69,0.8540058329044433,0.9995983935742971,0.7454327643006888
70,0.8559718969555035,1.0,0.7482088024564995
71,0.9287986298018106,0.9849507005708354,0.8787037037037037
72,0.9499241274658573,0.9918515165233137,0.9113976705490848
73,0.8380001447073294,0.9782094594594595,0.7329451968105303
74,0.8954191875540191,0.9851654621529099,0.820659062103929
75,0.7575382073523338,1.0,0.6097074468085106
76,0.9264381639607135,0.9926975945017182,0.8684704998121007
77,0.8835913312693499,0.9475431606905711,0.8277262180974478
78,0.880697582243361,0.9884341637010676,0.7941386704789135
79,0.9442987517046051,0.9898834396305256,0.9027276373846771
80,0.9186390532544378,0.977183320220299,0.8667131891137474
81,0.909404659188956,0.9495495495495495,0.8725165562913907
82,0.9456816947311244,0.9718113312866313,0.9209203914308384
83,0.957439446366782,0.9917562724014337,0.9254180602006689
84,0.9536601746138348,0.9916201117318436,0.9184993531694696
85,0.8557806912991657,1.0,0.7479166666666667
86,0.9133029133029134,0.9286224125624554,0.8984806629834254
87,0.8469799680097494,0.9994607226316735,0.7348665080623844
88,0.8874953891552932,0.9983402489626556,0.798804780876494
89,0.9630279483644567,0.9997397866250325,0.9289168278529981
90,0.6478860583187311,0.47916528211603643,1.0
91,0.6333333333333333,0.4634146341463415,1.0
92,0.9571777235411582,0.9949261992619927,0.9221889696451475
93,0.9674510939244799,0.9991457372287715,0.9377054437585184
94,0.9757628596338274,0.9932552360667377,0.9588759424263193
95,0.9493945979509469,0.987088444157521,0.9144736842105263
96,0.8587326120556414,0.9523483030510799,0.7818744722769491
97,0.92781423523473,0.9892357373519914,0.873574144486692
98,0.9236377059013519,0.9999000999000999,0.8581840006859298
99,0.8617015522743253,0.7626615605552897,0.9903033316757832
100,0.9580396106075865,0.9972047519217331,0.9218346253229974
101,0.8395467235999343,0.9939723896558429,0.7266524520255864
102,0.9607135562061687,0.9794530056920727,0.9426777124532336
103,0.9508196721311475,0.9290617848970252,0.973621103117506
104,0.8841878809609179,0.9890209053993082,0.7994488795234429
105,0.9141026885373192,0.9938792739552553,0.8461814914645104
106,0.9217777777777778,0.9737089201877934,0.8751054852320675
107,0.8856304985337243,0.9991728701406121,0.7952600394996708
108,0.9167140420693576,0.9969088098918083,0.8484609313338595
109,0.9080971659919028,0.985934065934066,0.8416510318949343
110,0.934348239771646,0.9750857555515436,0.8968781135835271
111,0.9045120671563484,0.9953810623556582,0.8288461538461539
112,0.967741935483871,0.9917355371900827,0.9448818897637795
113,0.8051724137931034,0.9978632478632479,0.6748554913294798
114,0.9650774820197227,0.987706784033996,0.9434618730066686
115,0.9185451279748541,0.9994137189759624,0.8497839813891659
116,0.9106002554278416,0.9902777777777778,0.8427895981087471
117,0.6503178430512933,1.0,0.48183036258069756
118,0.9063974334780147,0.995440414507772,0.8319764420578555
119,0.8073898389714143,1.0,0.6769939292442956
120,0.6513636363636364,1.0,0.482979440512302
121,0.6237623762376238,0.9971223021582734,0.4538310412573674
122,0.7590005373455132,0.7463672391017173,0.772068871276305
123,0.8766404199475065,0.8539079620160701,0.9006163328197226
124,0.786374695863747,0.9829683698296837,0.6553122465531225
125,0.9288242233582383,0.9744224422442245,0.8873027798647634
126,0.7978910369068541,0.959830866807611,0.6827067669172933
127,0.9310496267018006,0.9787626962142197,0.8877721943048577
128,0.900072939460248,1.0,0.8183023872679045
129,0.9318781904594261,0.9463711119056132,0.9178224687933426
130,0.8825314820794317,0.995483682983683,0.7925994664192089
131,0.4770955165692008,1.0,0.31328
132,0.891280947255113,0.9,0.8827292110874201
133,0.9488831255751694,0.9956983583530857,0.9062724730323611
134,0.923435964624959,0.9969059405940595,0.8600518608907871
135,0.9149206887776741,0.9961211673439232,0.8459607843137255
136,0.8952205368865052,1.0,0.8103160556257901
