,dsc,prec,rec
0,0.75875,1.0,0.6112789526686808
1,0.371453426124197,0.22808891810823026,1.0
2,0.9794094453693157,0.9765857067971344,0.982249560632689
3,0.9199426699426699,0.9898656091650143,0.8592465098489195
4,0.8346028291621328,0.9135896047644829,0.7681871983975235
5,0.922265625,0.9831355402873204,0.8684936545889277
6,0.9316919381474253,0.9115746180963572,0.9527172244396684
7,0.7642094204167397,0.6183971888460666,1.0
8,0.93640873655048,0.9987630566245189,0.8813826561552456
9,0.28801600088893825,0.1682352177581619,1.0
10,0.6790665028952447,1.0,0.5140807651434643
11,0.9409713574097136,0.9828303850156087,0.9025322503583373
12,0.8708389945652174,1.0,0.7712265924644657
13,0.982879781163043,0.9810752283212504,0.9846909846909847
14,0.8870497302027126,1.0,0.7970254864705497
15,0.9777854165771495,0.995015303891561,0.9611420848116236
16,0.9301470588235294,0.98828125,0.8784722222222222
17,0.9504050256240701,0.997917028293699,0.9072116143285466
18,0.7154846831724717,0.5570075138843515,1.0
19,0.8621607237892496,0.9715142428785607,0.7749342262616599
20,0.8801648162985006,0.8074338513229735,0.9672955974842767
21,0.949423520368947,0.9127093596059114,0.989215162840363
22,0.908214607277157,0.9990678163598229,0.832508010486455
23,0.9260252970486776,0.9983471074380166,0.8634739099356683
24,0.8916754974685035,1.0,0.804525656007649
25,0.9037355970350075,0.9997834912043302,0.8245245960182127
26,0.7571486105517519,0.8013640238704177,0.7175572519083969
27,0.8293508936970837,0.9374734155678435,0.7435897435897436
28,0.7985094490284802,0.9919541496748595,0.6682010542727745
29,0.859343746010129,0.9671424465945014,0.773165875325471
30,0.45967056538103523,0.9994720168954594,0.29847059441845797
31,0.7112512315270936,1.0,0.551892850590178
32,0.9289924415782539,0.9237399158794732,0.9343050421926216
33,0.966572299651568,0.9688932547478717,0.9642624375407343
34,0.9635671560630777,0.9890399837629389,0.9393734939759036
35,0.909116214335421,1.0,0.8333758611890788
36,0.9224476166624926,0.9991560672734945,0.856677692784784
37,0.7309895422775763,0.6090192644483362,0.9140491523196215
38,0.9637552849347739,0.9973076060130133,0.9323870787302475
39,0.9510671102815873,0.9994883165614873,0.9071207430340558
40,0.9616913624864474,0.9975009371485692,0.9283637632282824
41,0.9393092253584634,0.95841001104159,0.9209549071618037
42,0.9623689080814312,0.9811320754716981,0.9443099273607748
43,0.918921916592724,0.9922155688622755,0.8557116298285479
44,0.9501265111048637,0.925512104283054,0.9760859519408502
45,0.949635520212061,0.9920387677397023,0.9107086113759135
46,0.9743237676781547,0.9827347428676946,0.9660555454710473
47,0.9005566225057778,1.0,0.8191023211747986
48,0.966542404473439,0.9968281430219147,0.9380426917510853
49,0.9582145588542029,0.9960971379011275,0.9231078365706631
50,0.9352788891503884,0.9885572139303482,0.8874497543546226
51,0.9580323357413141,0.9719071715232943,0.9445480752925216
52,0.9430266039918292,0.9993219278113916,0.8927356600344811
53,0.9658346610019473,0.9979879275653923,0.9356885611387412
54,0.9599032468136571,0.9953694771367934,0.9268774703557312
55,0.9209751308900523,0.9961068837373916,0.856382169481211
56,0.9480138308137664,0.9997879918588873,0.9013379204892966
57,0.935633639337343,1.0,0.8790522454644593
58,0.9821795557557501,0.9798623788793709,0.984507717921946
59,0.8949459742070408,1.0,0.8098662629321222
60,0.9569163570354823,0.9975753991720875,0.9194418706055486
61,0.8908382066276803,1.0,0.8031634446397188
62,0.9550705070507051,0.9644750795334041,0.9458475709404249
63,0.7254865199295062,0.5692262430126508,1.0
64,0.9168434320145101,0.9909622541201488,0.8530404439105315
65,0.9753951608777942,0.9836978951712753,0.9672314091508573
66,0.9657474237556845,0.9388384166125893,0.9942444807147153
67,0.8984358706986444,0.8381322957198444,0.9680898876404495
68,0.9217730694173404,0.8559594076835456,0.998550374486591
