,dsc,prec,rec
0,0.8582914572864322,0.9379461834157057,0.7911069939786939
1,0.8380313811348294,0.7549410362822041,0.9416739275280611
2,0.9621179875712949,0.9874191857417438,0.9380810092961488
3,0.923786514386119,0.9266358228684732,0.9209546748412525
4,0.9203730659334735,0.9243096913914456,0.9164698303628945
5,0.9237084501401682,0.9604413907974183,0.8896817743490839
6,0.9088722608230893,0.9991186839012925,0.8335784313725491
7,0.7470084863118276,0.5961800045341192,1.0
8,0.886006576543661,0.9998625618471688,0.7954296960419855
9,0.694889741852939,0.599273057701045,0.8268111399659712
10,0.4382315789473684,0.44823428079242034,0.428665568369028
11,0.9305135951661632,0.8813735691987513,0.985456660849331
12,0.9557796014067995,0.9937591418820088,0.9205962059620596
13,0.9641015663002238,0.9330571509274079,0.9972828821575929
14,0.9109042035139663,0.961035758323058,0.8657434834123223
15,0.9477798104107766,0.9967643200699606,0.9033843227391615
16,0.0,0.0,0.0
17,0.9126228988265145,0.9989585141468496,0.8400233542548533
18,0.8810655147588193,0.9995099640640314,0.7877188465499485
19,0.7328092127117706,0.9922038980509745,0.5809339887640449
20,0.8697154705679069,0.7927341453170936,0.9632559326358765
21,0.9162695362541635,0.8808374384236454,0.9546716497597437
22,0.9005861945208757,0.8771848054066651,0.9252704031465093
23,0.8566090611863615,0.7578512396694215,0.9849624060150376
24,0.935862572129734,0.9315991020731547,0.9401652452025586
25,0.9470338417158578,0.9595669824086603,0.9348238768192364
26,0.0,0.0,0.0
27,0.7651304830649639,0.8792003402807316,0.6772608125819135
28,0.9167246082259186,0.9445607847459495,0.8904821280133001
29,0.9028015257135341,0.9863013698630136,0.8323362974939369
30,0.30628887353144435,0.975008799718409,0.18168104155051978
31,0.7800901838362817,0.9968971631205674,0.6407407407407407
32,0.8756629741524001,0.8993311728607875,0.8532086086217047
33,0.8086315602521978,0.9938877974241432,0.6815868263473054
34,0.9134178652535958,0.9796021920032474,0.8556107073213969
35,0.9533716803328846,0.9938252704633599,0.9160826003104567
36,0.9724245730970006,0.9937910663692808,0.9519575008661508
37,0.8827317073170732,0.9903677758318739,0.7961985216473073
38,0.917249982673782,0.9898287338269389,0.8545877187318396
39,0.9465314401622718,0.9948831656148729,0.9026617146394306
40,0.9600487953644404,0.9833812320379858,0.9377979027645377
41,0.9301419426662956,0.9225248435774751,0.9378858746492048
42,0.8805101192126421,0.9987421383647799,0.7873078829945463
43,0.9202555120543994,0.9359880239520958,0.9050431358925366
44,0.8566507177033493,0.9806112389089714,0.7605131254778693
45,0.9182829888712242,0.9996538594669436,0.8491620111731844
46,0.9777613389430857,0.976271812390361,0.9792554176699388
47,0.8878727378115541,0.9966023277669341,0.8005342314615876
48,0.9667927700714586,0.9948096885813149,0.9403107113654947
49,0.9620950095291876,0.985111303845042,0.9401296730583528
50,0.9405413987457331,0.9824212271973466,0.9020861885183493
51,0.9396522332083191,0.9617867736869656,0.9185135810698217
52,0.9763122195554628,0.9760066764030878,0.9766179540709812
53,0.9328876317819491,0.9954271081031645,0.8777419354838709
54,0.943974728235622,0.9801273393787382,0.910394265232975
55,0.9657940663176265,0.9792956998761281,0.9526596660354623
56,0.9736525174839951,0.9769759158751696,0.9703516529795746
57,0.9458479848525831,0.9859027856095636,0.9089207735495946
58,0.9714524519764242,0.9466647942704677,0.9975731028767609
59,0.9811561312696024,0.9990652749649478,0.9638777555110221
60,0.9831731480112376,0.9830277942046126,0.9833185448092281
61,0.9296498554449084,0.9951234760862769,0.8722599736957475
62,0.9677960927960928,0.9606120284805333,0.9750884207288943
63,0.8886352715040846,0.8704913209767579,0.9075516839457702
64,0.8402120141342756,0.7900717703349283,0.8971476003622095
65,0.9601944697660285,0.9781262897234833,0.9429082952058883
66,0.965584973605598,0.9570084360804673,0.9743166239986787
67,0.9428590613039683,0.9106355382619974,0.9774467492691076
68,0.6466432278586974,0.9998964481723103,0.47783056215360253
