,dsc,prec,rec,th_jacc
0,0.9027305293634825,0.9207029104887423,0.8863392937274923,0.8231474309319072
1,0.08693300468147581,0.045445206886633525,1.0,0.0
2,0.9502560281153501,0.9088939367464617,0.9956944334531276,0.9053050324851133
3,0.8495274445195212,0.7422339722405817,0.9939141664616991,0.7387615046522584
4,0.8792247407275013,0.797184623714131,0.9802692698845652,0.7845348218704655
5,0.9184989455906767,0.8643347907557777,0.9825246101855999,0.8507321260821538
6,0.969824743620301,0.9669800235017625,0.9728370275257703,0.9414533962653238
7,0.6353901809250091,0.4661981410111086,1.0,0.0
8,0.9557125694990519,0.9663551401869158,0.9457323480098584,0.9151914015798465
9,0.24163695901618465,0.13752190562731226,1.0,0.0
10,0.10310629493193477,0.05443583118001723,1.0,0.0
11,0.8955065076263031,0.8192507804370448,0.9893755868559303,0.8115783811313462
12,0.8882534111172357,0.8070599707459776,0.9916255000421055,0.8012343042500177
13,0.8871530953950032,0.8010356840222203,0.9989164240196409,0.8002820181895174
14,0.576548381194392,0.4084175914508837,0.9992207493198567,0.0
15,0.6115369726062256,0.44881504153913426,0.9996011949554908,0.0
16,0.7631451823566576,0.6406250000000001,0.961157867728998,0.1411764705882353
17,0.935573149673594,0.8948793612220101,0.9813233608114016,0.8796396499641705
18,0.6384189743528964,0.4764456060111075,0.9969002143044479,0.13225493367842123
19,0.9271907216859046,0.8897751124437783,0.9681171721626708,0.8643465124855207
20,0.6262046425120064,0.45623687526249473,1.0,0.0
21,0.7831475666360638,0.6479507389162562,0.9973384927084654,0.28874131253454804
22,0.7100598466460304,0.5513400139827546,0.9984854442174067,0.0
23,0.9391757477399334,0.9160330578512397,0.9674399755705718,0.8876117796365562
24,0.5718898774461357,0.4511290109599894,0.9970665061669205,0.1634374588111243
25,0.8179318829563524,0.7139269282814614,0.9794121476481068,0.4846851786313634
26,0.596019207727372,0.5357203751065643,0.7036206876289018,0.2912710584055209
27,0.8984555801612096,0.8456401531263292,0.9592294943123345,0.8158810857208681
28,0.6507012464804873,0.5022153642676072,0.9567487991995158,0.0
29,0.8567598757063724,0.7616821534629754,0.9874658044388802,0.6356457657362679
30,0.8564116400944778,0.8224568813797959,0.8993920054263776,0.7503593101292108
31,0.8644292179636821,0.7976950354609927,0.9520448805052,0.6490593409652058
32,0.8467632340299401,0.7404812797352271,0.9928620430936167,0.6087014170996067
33,0.7283438766604895,0.5819908316961363,0.9853950541942321,0.14702001081665766
34,0.7202233247768268,0.5786279683377309,0.9761142584378033,0.27503709124255743
35,0.9373176268486393,0.9074607062665851,0.969928302668435,0.8824119721128874
36,0.9038688876729826,0.8327445897884139,0.9896418270429468,0.8253351866263715
37,0.668954001611901,0.5081436077057793,0.9807841571651045,0.0
38,0.9481429625495872,0.9129010545209783,0.9865706107028492,0.9017988476783169
39,0.9743963617081184,0.9692989936892376,0.9796209355884333,0.9500806414550189
40,0.9397445545715299,0.8899662626515056,0.9958141563535456,0.8866407629329409
41,0.8769299625501267,0.7919764446080236,0.9837569602562113,0.7815071273809495
42,0.9418714040643643,0.8964779874213837,0.992245457084398,0.8901954760315409
43,0.8471755863775012,0.7442275449101795,0.9875629551874733,0.6106282019866228
44,0.849086740311811,0.7554387117975682,0.9704507772051523,0.738431889084061
45,0.9582513503471137,0.9296642436829353,0.9888149500579761,0.9198911042620654
46,0.9420398725400524,0.8982919398024191,0.9909714394966797,0.8911371731190052
47,0.6562989432052009,0.4985614111183402,0.9726996908179245,0.0
48,0.9671800896621539,0.9442714340638215,0.9914941376815207,0.9365997026677843
49,0.9698890612733256,0.9633420063602198,0.9766745207239789,0.9415984790284115
50,0.9132418039931338,0.8577114427860696,0.9766124033881886,0.8405061180343424
51,0.9267578652292171,0.8686442156691678,0.9932317661028265,0.8635421454387027
52,0.9472187223168014,0.9094199874817441,0.9889200634123787,0.9002350098473151
53,0.9686649056499759,0.961038961038961,0.9764643296063445,0.9392381403083169
54,0.9682444458225381,0.9629944047848736,0.9736930341040251,0.9384587509522561
55,0.9546663191950044,0.9222084586798797,0.9896839253043016,0.9132878620743309
56,0.8964855033517483,0.8154426729986431,0.9968788228156246,0.8133360646712806
57,0.8947046848627359,0.8335400924777263,0.9687268729206892,0.8118645962336923
58,0.874572184516804,0.7776997612694846,0.9999038141393214,0.7776443693996514
59,0.9512164128173005,0.9119592875318066,0.9948262409348464,0.9076421960358723
60,0.9465998259405921,0.9016794795978711,0.9963618902900183,0.8987124312729747
61,0.9216343595974065,0.8695592372616442,0.980472370782971,0.8547333165286652
62,0.8664773730885766,0.7661869413725193,0.9974477819823289,0.764698568079195
63,0.3758859766548007,0.23471609296852014,1.0,0.0
64,0.8902195496011374,0.8254120148856992,0.9708724690621539,0.8039514408274844
65,0.9434904953709294,0.8966364011555923,0.9956597395254303,0.8931286754569957
66,0.9134477357907688,0.8425048669695003,0.997956450007816,0.841035365201467
67,0.8899554212528669,0.808923476005188,0.9897904949715542,0.8022076578197261
68,0.9434076452967897,0.9408511960236098,0.9461776067088861,0.8938954084588339
