,dsc,prec,rec,th_jacc
0,0.7566750032714564,0.6221849036591834,0.9784120559374653,0.14767496079013182
1,0.9410199980933726,0.9082894522555778,0.9772850174126528,0.8889062607310171
2,0.9190800973724563,0.854601031650003,0.995179832527948,0.8509501613942474
3,0.8844358205679498,0.9756491991914166,0.8147202183925085,0.6731123522993321
4,0.8308908254680439,0.8796864854837214,0.7872997409480103,0.7107507607793976
5,0.9298783246924067,0.8864144144144144,0.9780601193704903,0.8690295420746665
6,0.9476757065283783,0.9040093462906909,0.9960232128106045,0.9006577692517592
7,0.9391952418400263,0.9131282051282051,0.9673913581742516,0.8854321285707922
8,0.9724227616469354,0.9812696983340837,0.9637767778005953,0.9463496394526663
9,0.7997004510123001,0.6670497760500297,1.0,0.545119580833263
10,0.946901647225223,0.9854518736223365,0.912590019248681,0.8999404088522514
11,0.9175706222232204,0.9856236786469346,0.8598416410745655,0.8485235678179327
12,0.9779135717084522,0.9856582816073178,0.9705109958001739,0.9568048192069198
13,0.7657723647184155,0.6463512253961292,0.9438174617250134,0.0
14,0.7272189725764817,0.9650529703634169,0.5858597354545635,0.0
15,0.9838789907087089,0.9810202217873452,0.9867819557198121,0.9682702574361229
16,0.9243024314809123,0.8603663151521268,0.9985637017620743,0.8592967092757651
17,0.9489764785960897,0.9030522994425099,0.9998852735326198,0.9029569666944195
18,0.9821115979641821,0.977503700049334,0.9867895247142563,0.9648537178376065
19,0.8627574948553663,0.7784076342401367,0.9680125192022665,0.7588316216928268
20,0.8834125325614224,0.7914445619902398,0.9997929962647444,0.7913149529933966
21,0.9184238675690679,0.849566483133979,0.9996156356562633,0.849284938169423
22,0.9428377830407262,0.8939595843272737,0.9975702616762337,0.8919908205528069
23,0.7616739198522178,0.6154836934085591,0.9996390266018634,0.13114429502516295
24,0.9291926302548701,0.9734153516983151,0.8895097367512618,0.8682633446690751
25,0.9728284056181721,0.9489662174635407,0.9979365517657813,0.9471025115295177
26,0.6031562983750045,0.7256078083407276,0.5261274929732778,0.0
27,0.6026115933574273,0.5312109792451769,0.7356918492118361,0.0
28,0.9001273706873913,0.916304671228801,0.9047792042824302,0.7170052814536343
29,0.7165874400501938,0.5595947774567531,1.0,0.0
30,0.81084266626604,0.7076124094574279,0.9563792719994069,0.5634686346863469
31,0.7537760510424695,0.6052441421816057,1.0,0.0
32,0.926363260067515,0.9189357088436969,0.9421106349185733,0.8669028752767736
33,0.8389528526346666,0.7227971342844896,1.0,0.7227971342844896
34,0.9228867352459561,0.9927654151553769,0.8625496799032609,0.8572163694403112
