,dsc,prec,rec
0,0.5957537934410181,0.4303075835248365,0.9678926441351888
1,0.947048117392788,0.903914011182889,0.9945051663381712
2,0.8577247599650858,0.7509393109596892,0.9999152039345375
3,0.9207931679067551,0.9765977297465402,0.8710214270855003
4,0.38287708984016167,0.289954549670717,0.5634462869502523
5,0.9349330286294674,0.8845645645645646,0.9913839526117394
6,0.9515381841382563,0.9107854070415804,0.9961087234289697
7,0.8257372654155496,0.9871794871794872,0.7096774193548387
8,0.978329944077275,0.9902231941853734,0.9667189952904238
9,0.8311067360427506,0.7491760331276938,0.9331578947368421
10,0.9018279289676483,0.9888154135031431,0.8289077470572133
11,0.7296446243814665,0.857293868921776,0.6350822239624119
12,0.9711233516942079,0.9503430251551781,0.9928327645051195
13,0.8022721302863147,0.6698283897143483,1.0
14,0.9270611607776359,0.8760895802601583,0.9843302697001657
15,0.9451766743172854,0.8972211350293542,0.9985480311302126
16,0.8770786707838749,0.7810686714768657,1.0
17,0.8334922572278587,0.7145192669249759,1.0
18,0.9734892729880383,0.9553382280391189,0.9923434014589739
19,0.8828999211977936,0.7978920381712007,0.9881813370964897
20,0.14886526950836243,0.08041838719585026,1.0
21,0.7050218206404819,0.5444275678754509,1.0
22,0.34699843633149774,0.20992021057826765,1.0
23,0.5013404825737265,0.334525939177102,1.0
24,0.9306478684122189,0.9268520994918428,0.9344748550626938
25,0.9442621356863317,0.8963909913236109,0.9975347953366546
26,0.0,0.0,0.0
27,0.6210766670536786,0.4513189718206873,0.9955334987593052
28,0.9511619047619048,0.9285926807497769,0.974855536467281
29,0.4378106610295378,0.28025454412463885,1.0
30,0.8376876042245692,0.7208555418887522,0.999715693707354
31,0.7797192595714332,0.6389671112055683,1.0
32,0.946390155752517,0.966828810877337,0.9267977528089888
33,0.8257837215990796,0.7032637315534872,1.0
34,0.9567939293336495,0.988824625036761,0.9267732451304668
35,0.9080277977474239,0.8325716294603621,0.9985242964056077
36,0.5045361294734443,0.33795462179741653,0.9949653870358716
37,0.8341423207253411,0.7157563850687623,0.9994513332601778
38,0.9574253877787826,0.9423264250445064,0.9730160932297447
39,0.9505575023892959,0.917132845638409,0.9865106129736163
40,0.9111944718657453,0.9929432013769364,0.8418825246260488
41,0.9557433781445495,0.925739702185264,0.9877570671985694
42,0.9579395575864575,0.9318112940701081,0.9855753819852549
